#OTU ID	taxonomy	Confidence
c1e79cc6113a3dab030116bac852a53b	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus SS-G1;VTX00448	0.990706012
c943514b59575c269c5fba7e13915808	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999678459
f3041558637a926c2adc78ebd0afc477	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.99932311
efdb0ad73f524e5cd31c172852c0eeed	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus INTA-4;VTX00445	0.997857544
a4c725028d3221fec635d0f711b3fb1b	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.972785628
aac09c0ebb92aa6fa39d390b35ef2617	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.992864583
97c117b3e9a1ac726243cb969d5b973e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.997934208
a748d7b808db83c59f79e7f6ea86749f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.999524224
1ec5bd90df1c851688e2cf4c4f404a07	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.974624839
2c8e9d188de90dce855b6fde02184411	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.988845549
ea083d19b0538fbadce6ffd0cb59e856	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.999970246
703c1929720f7a2bae6e8489c6ab9276	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999923536
00e2053abd30d5147d725acf3f28b410	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998406467
54444850cd192e1c1e0788edae66ef8d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999999746
04ea5d6faf5d2ef7e27484d8b69b492e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
22fd52aad87c850f4cced74a83cf0e2a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999767903
10d6e923a1ddbb9051a1a8aa32baf348	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999984646
ee0ecfa2cdeaaa1171289dbf4fabbcaf	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999996614
5e8bb692d65c33a9842bd89dc75e9628	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998749291
4450ebb4fcf067460b7f0bf8e5d9e876	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora Schechter08 Arch1;VTX00008	0.998073361
b6cddd96f450a7bf3c4950c2f2a06b83	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999987912
50f6885a34a5f8f1c2eb507ab77746b8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999955184
9b1747a15ebf0b3e6176d0e5f1442545	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999895702
c827185367b3d18694672402e84ffc7d	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999995787
20ac5fde469b203cce7267e90ad27839	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.992986536
b9f071d59c334c103415465cc85ccf47	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999942174
bd55a80e95b7a31da1a989e7f0fe7784	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo59;VTX00276	0.999921475
18b928a09a0982c6b766c993fb89a7a0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 E;VTX00088	0.999996884
e3bf7f5cf4842a5dc4bd9c9febc5eb6e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.997586327
891209ae8cbbe5a8fc9b00658e0cf5e3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.994819908
37e4b1a1a11d28ea0a6404d7ae48d1c1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.973918697
a1799523628566b04c00375d775044ce	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999636
9c742df77e7ced61786c5d5896b87a6f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.996897144
dd05233abfa4d9dd91f715b678a7acd6	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus ORVIN GLO4;VTX00278	0.999998733
b8737892158145b6551411e533e5fd49	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999978647
ee1d45ab77c9e6a144ace2ea8fa7db4d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999842953
6b97be76e61fe122a6173dd118d4e2ae	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99998881
1cd05ce98e4ccc038395f80f8a5420eb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO3E;VTX00309	0.999991663
8ef98f8746d7421d60fb97c8b2f7147d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.998244965
f98c73ae83db5612a9c914957c40478b	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.97572049
ab8ba186d1dc0d992672291cc4e88d54	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.976295641
040e13e8698daa3f17be65d97fe3250c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.998649881
47906c7064a497e0f32f62c34c81ead2	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.999350746
8bceb5b646c415c687437de14ca4d004	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995783
701207afbcb80ed4ce00e3091456f3b4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G4;VTX00166	0.9745064
b56d74028987ab9f2c3fee9c56f135fd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.999858612
d36494c5bc2599d4fe9fad5ae0ed6002	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999893338
4eac309ace4078af9bc15fd1bf41d92f	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999992042
ee64301dda378c3992795ee57610d245	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999999
9854791e099495f1ef9196c6370325be	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.932037332
424564eb7cd62645f949ee74fc19e28c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999496978
cd7846d25617a6bb5a16a4d8f8e5c54b	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998916
bb986f0053f8eb32947ced8b4646229f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.96601588
2f8453f2d2b82b97c65412f554cabcff	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G7;VTX00199	0.921726394
3884ac331d34a9538260c57231053b0c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998313
7e1d274576275c6131a3d7ebb2674a4e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.995440944
126abc8488b180a9cde45f75bebda3fb	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999996903
46e497819940b5581061c0cbe577b79c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G4;VTX00166	0.984595983
3ecd9d4e08d489beac08735f51e80393	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.974636779
a38e174739c1aa60d0e56ef4fe6cb385	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU14;VTX00137	0.999720691
b45a529ff857d429e48e010c0fe02558	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO3D;VTX00310	0.999999593
fec59166f2355871d9679aeccb4e1f78	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.959582091
290c380352f461dad429812689f143a3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999970686
ac47a0794246276662215b5dd20c303d	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999907791
f18cce57009b68d8d0081847a0bcdfc1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
de76897c121bf2ce6c9de0a7b1db6e1d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus ORVIN GLO4;VTX00278	0.999993271
b182d9cc12a74effdba45a0336f4ab86	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999992319
86ce62d722071ac4eaf6b91743a5fea4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999984692
75dc43743bed645aace8942d48217be8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.943743122
098bfeb1acfb37eaa997fe85e0a07c01	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO1E;VTX00151	0.999916251
c6ad871b3d996efcda701d28e384fc9c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.98241756
f43469b3d45e024b481efc9f177ef010	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999954722
c741dd7653cde466153da75bbc97bbff	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo2;VTX00096	0.952998332
cfae2cfd0b0b5529ab65627db6a740a8	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999829863
77e1550b520cda41de3537566ecbbb7b	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora sp.	0.977000717
c8e78001959b563d6aac0d6d19b90f1e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.999789584
6d6a701419cbfdc493c8c7e8e9d3c69e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.997299139
e3aa06b5951e2860225b4011de05360e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.997324735
5717ee9393a39de34d877444eb0ccde0	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999996145
b3c7f5ced2c06f2eef86fb9983975690	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999950782
593023b2aaacdb2b4648f21d56b8aae6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora sp.;VTX00356	0.997778198
f02174af20ef8ceb2c51df0778680696	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.980043858
7ed9da21bfdf429802b1e4f6bc3fcbde	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU13;VTX00140	0.913312118
5d16dcf820e55f361a3d5b2613060cab	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO1E;VTX00151	0.999960774
a86fc930dfcc94871fd28dfbeab1587c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999926203
e0d232e365520706d082838cabf68e1f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo54;VTX00216	0.961762894
2c304dea32c93f0cbbeac95b53c854ad	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999149
567bb0d30981caab3242c278580cb84e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99981226
5b5ed40f6809989ff1979bf95667b60a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999599
e0c32c9485a0a7bb2d7b7c3e8b4617e2	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora castanea;VTX00041	0.958289034
83e2211cb2387f20105644a07ed12e8a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999846024
c8b0413b7e76384264759bdd6af7e9ad	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999976564
2e4a3670d8d6748311c7b0a5354eff83	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999966325
5596aac448c5302efa5bba13551adfb0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.928106152
402aa66658ccd2800b9c4737839ac4c4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999852551
b3782ff74368263ac38063ee00004073	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
4441a3447ffa1d7e23403610432e4dbf	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G27;VTX00160	0.972615477
cb761fcc2ebac74170c27472009d55f5	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999989385
d4fcb9c006ab7fdb935380315077dff3	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus ORVIN GLO4;VTX00278	0.999998091
9a339bf730da9556ef3ac374b24b98f7	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999998572
57bc4d5526c670661272c4fc3e17c535	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00304	0.972740928
dbe662d0de9d0a31a6c0793a5c2806a0	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998982998
7bad16eb4561253a9cf7257482e7aef1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.985847252
97af57a7c1c0866ea2f64f1aec87bad7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.999297189
00f77a458f301c6eeea6a02243721da4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998961
c0fe075c838635c40bfd2f65280ad177	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo59;VTX00276	0.912023016
a60385d79dc72c1c94ad6d886b3304e3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998910986
8d8d1f88c5390cd8545e71bf5210e195	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999173705
295c1409b9b069c52c16e3dd9f45a371	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.992298287
50ca642f13169240a16a7c81051da891	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora Other1;VTX00005	0.997586822
d6a260fe3b473f90a3907d0624a5ad78	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU12;VTX00188	0.999398746
b71c59b0f8ccfb2ca5064a9a98909d54	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995175
8c1184414d49a2d7c91430ce11c7b8ce	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999985232
d3fadd64cd04f7657447516ae3312abf	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
fd3a0fea0aeaaa48a9ca1361beb8c896	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.989720868
2725fcd325a3ac3b9a2d0a4c776ed1a1	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995604
bb9252014dd2018b1047f371baa09783	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999991263
a664195713a1654dd9903b3daf5b8378	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999988042
c8f3e6bc0803cfed90abe6efc6899a49	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998569
12c6a0ef881921e16ea408c11729cf91	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.999098909
0d7a6e0bed053443f88157e2205d2545	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.972163017
637426dae4ce069840f204fef6a13e8e	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999984195
da5d0538857423bd61763b3015d600a4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999934907
2bea53a011e43bd5664be6e6028e6cc0	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999918
41f0639dccd355d0add677ffe6a53c3c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.98052952
3842fe10d4b7f681d15b3dd699c9b199	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.9323574
fbcad76d6591014a578ff6506f4f531e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.962468627
60d93784be6f5b072e5698de66e15c33	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.99766645
a182889effd913d9dd149a5384ec536f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99998227
046b34965e5c0a590d7aa822e2f89aaf	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999997
b8f0f9b1e9b1e776b3a0ed1124d1b6e3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999817508
d5055acfdfdbca2a0087a77c843fc286	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.990975316
1029b3f79b6fbf2333eca0e1aa196017	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.952179536
cb4c737656fd309bc0d3f10f7d6eaea7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.974206518
58a0d20829d16b04501206117b70d104	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU16;VTX00156	0.999819714
32df56c08b2bf1e0a3fb3ec9cad07580	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.997961758
c089ffcb1d5df2ec0297e69866d06129	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998957
24435da6fdb67ebdb6541e2de5498c1c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999945729
73107bb5b571fb18f178c542b046b83a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999935777
6b963e3baf15f167bcffffbe397aa4a5	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999995873
f40cc92a2b2d29b4186fd1b1509e6205	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU12;VTX00188	0.991018035
f99046ba33e63e7ea1c928f3980336cf	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994025
0d4a21334e4253ae7a0035c5ded2c6ca	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999994
969e1f929283fff908f7251aee1033fc	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.999871621
cb89a9aa9fd13f89d38a5b4f8b78c037	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.999008935
5cc851e7b1676e8d0e7c163d3cc9efc6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.974613351
039639f7a90a2a8b56e9259d1ed6ebdf	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999966
354412b49e9787ecc939c8569a33c3de	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998602049
78e441587d5638396a2d30e39285228b	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999934667
9de1847da33717a323e6aaab99076b16	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-D;VTX00103	0.986956316
54fa83e334b628cbb4217faa91e9f54f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.984383015
a829f30dce90a88682e3e994884d9a3d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.983700565
c14373ddec8e1b89058bad2897f1b849	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99997439
1a29aced444d6f7a14a371ee64de987a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999998323
3279488255f1975097bf63e6b7122c82	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99998969
31aefed8c8a558229ec22ba5e20d3338	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99995343
2f6e501a3fe150ec413a4b5a036cc37e	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999996383
0e53de1e4a94ec3617e700eac2e8fae5	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999994901
719992555d078877d5e555ade6af4977	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.99999467
41ddc3e5220239693ab7b76340749f88	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999920601
b41eb3e230eebda711901f6d06b7c313	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.998807728
4d198fdaa271920c38eaa15b0f07e327	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999982879
05abcc46da407dd860d98ca47c85b097	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.999196784
cd84e8e4bbcd0da68a6d7d4b4375c2d7	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999995974
06948f31cf736d61eeb70c237073808c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999933
bcf9a698969a4a469b03a41787871320	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora Scut1;VTX00049	0.985871182
fe18e8075174c6e9b6c807dd322985cd	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO1E;VTX00151	0.99993509
64dd065e597d5c107c3aca512fb614ac	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00165	0.911522509
e388b8dabd813ac63c1dcae435ecdefc	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997047
1b774d303cefccfef44b0875313d0b83	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora sp.;VTX00356	0.991723185
3393d19c21b8e0b1d6c13362d7ac64b7	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999892
a73754b43c37120d51ab57144e8c905d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999651
e28a911ae49d9f56ceb8cc2d40286168	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999997773
f0815d0df0eef71a662b7bfc0983d7d2	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.998574409
389cb8d921ac1b06addcc69f0ddd4281	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.990318066
0e58800e87e07bc68fe31e6225fed47a	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus Pa 1;VTX00335	0.994075565
350669ba6e12b94fcd5a30856e101acf	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.95224643
db3fbab7d4f17a60004a9d8deda259f7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.9746298
d35fa095c9d10a928f18ded067f77a74	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999987397
5183857bbabb1c51255ef232bd9b3db0	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.985728256
5dbcb3d943e7b6a591952c6d1d4f36c7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00234	0.906514863
34e1cc634922661972b098758e76fcb1	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999999938
ccada6b3e6926482abea99b7a30926fd	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999906438
a258991a4c7712ca7474808e101b491c	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999954892
4e5b322285bdaff37f6fdb19ae41dc9f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.938741647
9dc45b7df51b549feddb088e7a451bea	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999603625
32700529321e09abe31182d0a210b2cf	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.971409397
0d6cca9aef3df65ac3e1365449f97a46	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999788
af93ffc46c73a0f5e5dc3e900ba77e58	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999970459
dba4b51cb2bf859cebaf5f9aa8d5bb20	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.902562352
a7420908326448d6564d24fb93ec09dd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999990835
6450ebfd5a5125793dc90de51910b620	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999993386
dc495859cdd4081d7f02ccda5a95c585	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.986837118
c5305e6d1af45102a50d227d6b5cff94	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999814651
73fe58eea2de298dc7380cc5e37b9cc7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999197576
e6423bb1d53a6e9f2bf2f472674feb77	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.946902764
bc900fb41a559b63de50b6bc47d2d7de	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.961047295
8afb140dd51bdf39257abe7c1a96d11a	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999998
5e6c65c36877c0ac4d2cc76953272f39	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999020268
2e1e5d666608bebfdcaa548a37f9c0b8	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.92919037
59361a70c367fd4ddc161c81e73f8258	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999974798
14b9821e2ebf58779ceab523d0729722	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.99999998
6d69915d51f6a993f43577433fd6fda0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.992288194
ccaba9fd533ce02fdc81b7af758c3ae3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999708
a620220611437e5b8a56388ff7a5e606	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.998657932
a354480ab6a46207330031ef17ff8182	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999986393
9d74403ea48ab3cff5e3afa1201f953f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.997544523
bb6dc96df1fb6007af1fb210f335bb82	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999993391
6ca4a219e090efde51bcc0600f71a3f6	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora LER04;VTX00318	0.991955193
0e5350157818645231cd07c4f188e3c7	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus acnaGlo7;VTX00057	0.995528762
