field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
17,otu_1433,7,d777bcad9b016683119315f9ac37cc49,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1438,3,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1439,3,e3b1cf0b424bdd9545ec7edf0400b724,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1440,22,e051dca399515dea5b2e3f8f50b4de8a,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_1441,1,3180ae0f472b074d38af2b57e02ed6ee,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1442,9,7c66044ad96b711a1e5719ca2831be8a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1456,11,90610c575b1b6bb4790442a21f4b17e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Camarophyllopsis,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1468,26,cc62a2e9815c72edb23f7e6817017c9c,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1490,20,f765d0b8b4601e97616caa20a4b73e0f,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1491,8,67b4fc605986ea2fe558b042cbfb10d2,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1492,7,382388f7ba153940ff47604b02ba317c,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1494,9,b7caa571d12d84def80f4c5e74e738d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Goffeauzyma,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1498,3,655a7561e2b5c188b5f95742b37d19da,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_sambuci,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_1507,4,280e23756f41cfc7b1826ccf5bd21f4c,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1510,4,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,LPREM1,LP,remnant,NA
17,otu_1511,27,86602172617ef955c14ab060db54c827,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1512,27,3d2cda0d870fd57db51d273c568fb6cd,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,unidentified,ectomycorrhizal,LPREM1,LP,remnant,NA
17,otu_1513,3,05f54c3a628ffe26496fc50321657174,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1516,6,2e5107d18813cfbaaa03e5a8c16e151e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1545,15,b54e22ead80fa4fa40356b5eb5e6c53d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1548,32,bb828abcf2eaa7b66bd0e2b9072a6f23,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1572,7,7372448bb811de7236de124cf2bfb6af,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_1591,9,50fc167b21a82ff69d32bfeaf985f08c,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1594,7,dba6bd76c528a21d112126ef9bae1031,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1595,25,c8c72f2647493a1b501f4f6dda6012c9,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Kockovaella,unidentified,epiphyte,LPREM1,LP,remnant,NA
17,otu_1607,7,3ca88fdff2abea2ac0f27739d97345cc,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1611,27,e6cf17b5d2e667447dd3c7918b3949c2,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1614,28,c9cbefd77a662455f949afb8951877db,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1615,3,2cdf88c93ff162ecc1006030850a3b3d,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1624,32,d779e375dab033e2a432926433263619,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiales_fam_Incertae_sedis,Sakaguchia,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1626,21,45764b33cb4e92cc8d320dcf66caa151,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1627,17,7f1d2c09827d33bc4ee4f38da204c2ae,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1642,15,5f61c97b110153d18b1394ae0054c711,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_1651,5,2740549faa8ab0d981f0ce0689e80afd,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,Valsonectria_pulchella,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_1666,13,8a3ebc11d6674b0c802eaf2741c69048,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1690,16,d734a7d90fc887c14dab7da297c6f955,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1703,5,884d050b8e318a81570a094fbd7ef64e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1730,20,2aa7c23962e579c7cb1e01f87836f5f6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1740,7,86ec33d88fdfab061d588184a7ccfd8d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1751,10,281e1484eefc180585abdfe40fe074b7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia_frigida,unspecified_saprotroph,LPREM1,LP,remnant,NA
17,otu_1752,16,94c33ba01c1aacc6019d4aaec889eec3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1753,21,b46cc3b9f6ec48d4d98f4ec0b572b998,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_thomsonii,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_1771,10,53128e3e3622459befe658ab3833d533,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Rodwayella,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1772,1,ceda3dfd06967f853a9ce884c42a5930,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1781,18,51d642e59d12bb994e71a1c5223609d6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1782,20,6f20b61e1854ba28a27d44aec40d755a,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1801,14,602f38be22829f14ea0cd8f5defcad81,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Pseudosigmoidea,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1812,21,3a607f4f93ffd6f726a3330ec6a449b3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1813,7,df39743394f76905062e527da3d0f5c0,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1814,18,537fd8f0300f19cd0f18528b62f118b3,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1831,11,1a7abb94de9bd6f6aa3d05b46c49f1e0,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1838,19,b76c185c2b4722235a0ba8d7a8515ab3,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora,Coniophora_fusispora,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_1839,18,84c6c817eaa7740e6be310735731f8c2,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,unidentified,root_endophyte,LPREM1,LP,remnant,NA
17,otu_1869,16,c79e8f47632d16bfd96e41cf260443eb,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1870,24,7ff651cd7a4d31fcde4666f831df3294,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1872,16,1fbd4ea32d8506b537adb5597f55cd8d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pulvinula,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1891,13,c897c1e118b60917d64a05891a372659,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,Agaricus_porphyrocephalus_var._pallidus,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1893,7,fa74cb5ad258d6df3dc561c01eed43c2,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1895,6,a50cd4b4e349f4f2787fd95ad71df5a6,Basidiomycota,Agaricomycetes,Russulales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1920,10,d4db0d3e2f438fbe3a789099708a552d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1921,16,b3861bd06690be9eb77ed31a774befa4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_cystojenkinii,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_1922,13,67686cc1cf346180ecac9a0b43215ce3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Microdominikia,unidentified,arbuscular_mycorrhizal,LPREM1,LP,remnant,NA
17,otu_1923,13,0fae592ee9fca4fdaa9bb938ef5bf14d,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1924,14,ff906f6d284edd1273db27cae8aeb624,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,Mycena_leptocephala,unidentified,LPREM1,LP,remnant,NA
17,otu_1947,15,dd99d56712a3031baa9cbd9b3c61a68d,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1958,14,fc68d7949b32de9eebf72727206470f0,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1986,10,7d79c5246a217c8b837d51d2a4da235c,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1990,2,0fa3a047221b90b2f38485af85686eee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1991,3,f842bdbbb16a7a8d8bd7bcd97a63e9f7,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_elegans,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_1992,10,466a904474eeee2a44fe0de7b7e2eff3,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_1998,3,e35a1320e05effe4b02b940f8586434a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2030,11,488f4c4aa0523e61704465172576cfd3,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2050,3,5267c53428f7756d62753751d4918afe,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_phragmitis,unidentified,LPREM1,LP,remnant,NA
17,otu_2072,7,3c36469ee18425860abe1228ce5823ee,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2074,10,9a6e20c0b970cc15499fa22745796673,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Halomycetaceae,Paranamyces,unidentified,pollen_saprotroph,LPREM1,LP,remnant,NA
17,otu_2075,3,60c847e828a51f93e4aa780fbb160f28,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2125,6,8d14209dee70df200d16182ec2c29595,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia_cyathiformis,unidentified,LPREM1,LP,remnant,NA
17,otu_2126,9,34536093446883b377e42ca7df1c5aaa,Ascomycota,Dothideomycetes,Acrospermales,Acrospermaceae,Acrospermum,unidentified,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_2127,3,a51edb696bc47661bf6dbe86f90222d0,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,unidentified,pollen_saprotroph,LPREM1,LP,remnant,NA
17,otu_2129,10,dd2b0647235efaa8f8176543e2860796,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2182,8,d7e15f1fb3aa3807f229e74346169ee5,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2183,4,bf0d1872d43e7ca4ac0c6794975be446,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Hypomyces,Hypomyces_perniciosus,mycoparasite,LPREM1,LP,remnant,NA
17,otu_2246,4,056f3bb89272fac6927caa4f7ebdaf37,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2248,8,cb910c0ca61d9f76abfc8776e0b50a6d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_2249,7,c2172a17d3cbb7f619878628b7e16253,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,arbuscular_mycorrhizal,LPREM1,LP,remnant,NA
17,otu_2250,4,0cc0714b556072d40b8c525672b77bbf,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,LPREM1,LP,remnant,NA
17,otu_2252,16,bcbb1710448b6964bd1759b7c4f71fa2,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2321,1,175b9e5678cc85e4d178e2b8f9b1ef6e,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Neodendryphiella,Neodendryphiella_michoacanensis,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_2322,8,16dec43c846d8aeecadd14879338e402,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2323,7,9f37dbe50a58e1b03195453f6b15a6d0,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius_graminum,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_2354,6,d8e79b1bfdac9a3c85ae66c5fe99404f,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,Monosporascus_eutypoides,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_2368,3,06fb486a3b0166442ced8c17070fdfac,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,unidentified,arbuscular_mycorrhizal,LPREM1,LP,remnant,NA
17,otu_2377,8,6341fa00119a3b8fd753fcdc50394155,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavulinopsis,Clavulinopsis_luteoalba,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_2378,9,37cf77f5e8e3b43fa560e759279f0e31,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2379,6,025f982f4e31df15c0c32da55702cf32,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,unidentified,litter_saprotroph,LPREM1,LP,remnant,NA
17,otu_2380,8,90f22384ae007ff093a514dd6980cdd1,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella,Westerdykella_reniformis,dung_saprotroph,LPREM1,LP,remnant,NA
17,otu_2381,4,43a47c8c44db3c5500263d007c250612,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2462,6,c49c2103bbcc997fa50ab89d2af107d2,Basidiobolomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus,Basidiobolus_ranarum,unspecified_saprotroph,LPREM1,LP,remnant,NA
17,otu_2506,7,e4883f1df742ff017034322644b37f11,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2535,5,e891f2b3b82c3c1c462b8476280fe053,Glomeromycota,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,unidentified,arbuscular_mycorrhizal,LPREM1,LP,remnant,NA
17,otu_2536,5,501141c16e314eb1fef15845c285755d,Glomeromycota,Archaeosporomycetes,Archaeosporales,unidentified,unidentified,Archaeosporales_sp,unidentified,LPREM1,LP,remnant,NA
17,otu_2537,4,a3b67c4045ac3e15eb7c6a46aa88f067,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Ramariopsis,Ramariopsis_flavescens,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_2539,4,f476c0f29dd2c661b4ebf42f7f4ce178,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2541,5,b28580f46e6e94e436c8846aa007acef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2542,5,572b5d7ec5c2a76c5552a2240dd738a7,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2543,5,93caf70de3e40e81ff655eea7891d38a,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2628,1,61b628c1b567482f79f06451676d785e,Ascomycota,Dothideomycetes,Pleosporales,Amorosiaceae,Angustimassarina,unidentified,mycoparasite,LPREM1,LP,remnant,NA
17,otu_2630,4,c47bb9736a700b7ca69ee6b95f6bfc9d,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2631,6,559d6ed55e425fba8f75c8706d2469a0,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2632,3,c22dd2b34f94c2e25adaa4cc7ab2eb6c,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_spicifera,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_2727,5,120f161aecf9657fe3341ac3f124075b,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2728,5,134e672340e216e906021f946678ce5b,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2729,4,0614b9aacd9ea5dc35a644da9f9c95c8,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_chlamydocopiosa,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_2730,5,51f48a68f45c231f443b6f6bf9a279b3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2732,4,bbf3178dd74769553d151057e824853e,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Subplenodomus,Subplenodomus_valerianae,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_2734,4,bf78ab017ffc0b660ab50fd5185fac11,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Lepista,Lepista_sordida,unidentified,LPREM1,LP,remnant,NA
17,otu_2735,3,f281f8bf73be1c734de3be3bf6979e33,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2736,5,6b33be976f1e379ef71e0f93cc0b9477,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2738,5,b5665e3af05d8d8bedcb95a90b9d828f,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2853,3,48684c361c1baf159e6972a6bb30355e,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_2854,2,e90adcdfd6cbb68d41ac33383ea4906d,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2855,3,cb98e63a0ea35add566d87d7b165d1f1,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2857,1,b17c618af3acd489ee3236d33217bc3a,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2858,1,4c6a27f80f59a0fd78e6f352af31ab58,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,LPREM1,LP,remnant,NA
17,otu_2859,3,793498532fc55359cf669b0aaf577af8,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2866,2,f4a2336a438a9ad573fe53d51dee0e3f,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2985,2,0430ae7efdfad45259e13e8024fb5d43,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Slooffia,Slooffia_cresolica,unidentified,LPREM1,LP,remnant,NA
17,otu_2987,3,2042d2ed7e0566bac100d5106196d253,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylella,Dactylella_arnaudii,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_2988,3,cea74f099d4d2cfeb9e83dba9bee495e,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_2989,3,f7ef479496892b7de7e744ab3bcdf060,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Hyalodendriella,Hyalodendriella_betulae,unidentified,LPREM1,LP,remnant,NA
17,otu_2990,2,229b6d41e4c8444d6a93632e33ec5367,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_isiola,wood_saprotroph,LPREM1,LP,remnant,NA
17,otu_3095,1,ea3b953e5002406b885dd2147c795eff,Entorrhizomycota,Entorrhizomycetes,Entorrhizales,Entorrhizaceae,Entorrhiza,unidentified,plant_pathogen,LPREM1,LP,remnant,NA
17,otu_3096,1,6f872ec208c126e71123aec8f7217816,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Absidia,Absidia_spinosa,soil_saprotroph,LPREM1,LP,remnant,NA
17,otu_3097,1,5feaee1d5ceed0672b99742a760e84e2,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,unidentified,LPREM1,LP,remnant,NA
17,otu_3098,2,a98d89a8d573c52db8d630a82e0de0c2,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Chlorophyllum,Chlorophyllum_agaricoides,litter_saprotroph,LPREM1,LP,remnant,NA
18,otu_1,5099,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,LPRP1,LP,restored,4
18,otu_2,692,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,LPRP1,LP,restored,4
18,otu_3,2528,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,unidentified,plant_pathogen,LPRP1,LP,restored,4
18,otu_5,776,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,LPRP1,LP,restored,4
18,otu_6,676,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,LPRP1,LP,restored,4
18,otu_7,601,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,LPRP1,LP,restored,4
18,otu_8,2,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,LPRP1,LP,restored,4
