field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
15,otu_310,63,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_313,59,c12fdff66e8e19f97460a3c5bce1be64,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,KORP1,BM,restored,28
15,otu_314,407,cd91c2f96fe7de777004e6badfb21512,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_316,14,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,KORP1,BM,restored,28
15,otu_318,23,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_320,4,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_321,19,2a65197ff80483d08d28da14d9691d09,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Laetinaevia,unidentified,NA,KORP1,BM,restored,28
15,otu_331,3,0daab0870fa8d4d3471872f0c53ce3ff,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_338,55,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,KORP1,BM,restored,28
15,otu_341,73,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_343,253,709e8530776fa02751499971f7d57426,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_345,36,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_363,97,e146e8d9f6f88d88084f626eb577c64d,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_365,28,ccfdad819dfef74f86584bce8bf237c0,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_366,10,a53cf1fa17382d6b31cc38daeccdabae,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_368,11,cb1e84616f37c9476a1d66ee297ddcda,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_369,15,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_373,111,090789f06980fd59e8eb685ff2e28a42,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_374,238,3abe2b406baebc3e499963e26f02e289,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Darksidea,NA,root_endophyte,KORP1,BM,restored,28
15,otu_375,7,850d14a4ca61bdb9a33584beb3db7fd8,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_380,78,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,KORP1,BM,restored,28
15,otu_384,2,9fb9a5f70dc2c8e53715b26be22fe44c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_388,19,be54e59ba4f3d704a84cb4aa6887ac05,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_389,14,9e03dbe98653bb21472970fdab79a8b8,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_392,535,007f302818917976441011cdca0b1870,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_398,68,01ab4e531be9161c0b1d969c3655079b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_399,11,76cbfd97d4a07aece2d9563dd0bef338,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_413,8,ead15fd53943801ec95569061c95141d,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,NA,NA,KORP1,BM,restored,28
15,otu_415,4,75e3ae65406001e6a81420902cb11768,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,Scytalidium_circinatum,wood_saprotroph,KORP1,BM,restored,28
15,otu_416,19,0e11b7ee0831132199fbbd7e35bb1466,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,KORP1,BM,restored,28
15,otu_417,59,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,KORP1,BM,restored,28
15,otu_419,6,f9469213563da84a6c678a61f13e8e45,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_canina,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_423,4,e316d0d9caee95f7c1249945b35dcb18,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_primulinum,animal_parasite,KORP1,BM,restored,28
15,otu_425,5,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,KORP1,BM,restored,28
15,otu_430,154,b8cd3b2bf7cf7ba4f44c5ff594ee44a2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,KORP1,BM,restored,28
15,otu_432,3,c221a138e1a1780439754e11c76ac835,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_434,10,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,KORP1,BM,restored,28
15,otu_438,5,4ce91805f7cb0d8cee8ee3d83452fd5e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_melanicus,wood_saprotroph,KORP1,BM,restored,28
15,otu_445,48,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_446,384,fb5793b028774971d38eeb857e6139d7,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_447,55,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_450,72,07fe283fed3c7a45babb24f6b6ac7e98,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_451,5,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_452,14,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_453,2,5849abb814f0e5dcb3c949a8bf272df8,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_454,3,e15acfb2ad4384540ed071be5292a9f9,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,NA,dung_saprotroph,KORP1,BM,restored,28
15,otu_457,31,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_459,12,a70086b1053d588a51a43024c210e7e9,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_460,8,9d90c0cfd8b00d693b0be31892f58b53,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_461,8,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_462,135,9a76672a99376f16aed6dcbd670b14da,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_463,7,b65743838b0f9acf182b1c48ead4a455,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,KORP1,BM,restored,28
15,otu_465,16,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,KORP1,BM,restored,28
15,otu_470,124,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,KORP1,BM,restored,28
15,otu_475,10,4035f5bc6e4833c9c7cc788da6bb4f80,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_476,5,6c637640ed1989cc943f9bc308e50d4a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_477,370,df3eae33020fc23b3a4a01870386ee2e,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_481,3,4707d7ba7af84d0d5f6eadb4d6c4e8f0,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,NA,dung_saprotroph,KORP1,BM,restored,28
15,otu_482,44,9c6fe943e913c7ed2b88a61d6b5bb7b8,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_486,12,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_487,9,232098330ee569cee7a594df0a0adf41,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,unidentified,wood_saprotroph,KORP1,BM,restored,28
15,otu_491,214,7d5ff5f131bb52286208392d57bf1eb2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_503,8,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_504,95,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_505,3,5cbc52ea460f71a2b5cd50ee0cb7a45f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_506,272,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_508,7,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,KORP1,BM,restored,28
15,otu_509,371,9c5e527df39cfd00e2be7d4b9f67f7f8,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_513,53,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_521,4,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_526,14,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_527,41,d878ddcfced4111d105701bcfa34565e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_533,217,9ef6f5fef74410a5eb454a632cfd3ff2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_544,7,4f5c123af8acfe8daf6b2569fc9468dc,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_545,103,275d68b17471b773c651ca1d95bc4333,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_547,3,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_551,26,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,KORP1,BM,restored,28
15,otu_560,22,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,KORP1,BM,restored,28
15,otu_564,4,5d8153a55d5b3e6ea431f076132fb3fe,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_pseudodigitata,plant_pathogen,KORP1,BM,restored,28
15,otu_565,135,ef9c8cc2767fa92060ccb7ca9cea54d5,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_570,51,46f406bc1603de6e4bd8eda86afb30e8,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_576,14,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,KORP1,BM,restored,28
15,otu_577,2,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_579,34,47d5a3643c1d00618978b84094090d6e,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_581,2,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,KORP1,BM,restored,28
15,otu_582,4,82c91df8a434cbc1e6c58ff923cd2b86,Glomeromycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_585,24,308b16dabb79c99aba0dba7dfeeca436,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_587,9,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_591,4,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_593,14,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_599,3,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,KORP1,BM,restored,28
15,otu_602,8,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_603,5,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,KORP1,BM,restored,28
15,otu_607,33,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_611,5,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_616,193,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,KORP1,BM,restored,28
15,otu_619,121,94ea04f778397ea8eb6ec22c459bb288,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_629,12,9a28aca6f162f3da3739733da700e06e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified,NA,KORP1,BM,restored,28
15,otu_638,85,4dd324c522b6a2f379687f1aef6c9fc8,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_646,5,37b9a3ebf34ecd37958125acc5a4678d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Didymocyrtis,Didymocyrtis_cladoniicola,lichen_parasite,KORP1,BM,restored,28
15,otu_648,247,1415add6a4a96f96d3782120871c4835,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_656,15,26e627da1e8051434cb7a18fd7857d17,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,NA,KORP1,BM,restored,28
15,otu_669,45,1556b4ef58f1633c73f458cd98864a90,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_681,10,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_685,18,3e5fd298abc9fac9a7dda5b8a9176cdc,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_691,3,fa403a40a61f5ea332390c21c4878ef6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_693,49,7921f5f31166b891bd3df42cfbca31fb,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_702,139,9de06f34ee7cffddeb637654215a4cec,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_rosea,soil_saprotroph,KORP1,BM,restored,28
15,otu_707,384,39ee9776055794046b6bec0862e24a36,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_710,42,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,KORP1,BM,restored,28
15,otu_711,6,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,KORP1,BM,restored,28
15,otu_721,35,40c76782e9525cc5e454ba8800d20bb8,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_725,3,074d3f5ca26b3f3d5bc2d226b045efe1,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_moseri,soil_saprotroph,KORP1,BM,restored,28
15,otu_726,2,ebf1da9c7f4c6e0f48f022480f6a83f8,Glomeromycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_745,25,a1bd4557bafc7631b4e00b8808771f0d,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_748,4,a2d33133d18101b6c10564a04cddc1c9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_750,9,24bd598f3dc1ac7beef7c11c1c5a3a68,Basidiomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_751,32,512a9304f0e225a58763be61ae478781,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_757,15,e985ce3d0b24231fe5386ac31a7c4885,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_781,6,d401dec4a824e338dee034bca70d3415,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_786,4,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_787,5,43082089004e7a10f0922b1d62731daa,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_791,5,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,KORP1,BM,restored,28
15,otu_799,18,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,KORP1,BM,restored,28
15,otu_803,10,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_812,6,f6a7041f2cf8295ae7bfcb5c877f194c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_813,20,b612c5ac0d1811f464d6d4c883d6a13d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_816,17,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_819,130,31a09ca7f7f23fc6f7f932395318a4f3,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_823,177,3179191dac47bc5f78737c97e690293f,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,KORP1,BM,restored,28
15,otu_827,8,d996b4ca7848fa3303952c91b0359e8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Alfaria,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_829,6,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_833,4,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,KORP1,BM,restored,28
15,otu_835,22,7a281414d43937a62785a25f0d435eb2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_837,10,2ba67c99ec5c03a931dfd903a2174767,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_839,8,af3e5e0ca7b6780dc6478eebc671563f,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_siennophylla,soil_saprotroph,KORP1,BM,restored,28
15,otu_850,17,672bcec923ea05ee05af02ff5f68c340,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_flavoviride,animal_parasite,KORP1,BM,restored,28
15,otu_853,25,a86b46ac5f369373f87f945287b33ae8,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_invisitata,wood_saprotroph,KORP1,BM,restored,28
15,otu_858,6,bd321b77a10cf3e310a0eb47684c4876,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_862,22,ba6f6c868b0ed7bcb5ef0a44b6f7b46c,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_863,25,c0441319003d35adabbc8a20a1e0e06a,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_864,4,1f26312e8fb19b0c9316384f94d6d864,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Arachnotheca,Arachnotheca_glomerata,dung_saprotroph,KORP1,BM,restored,28
15,otu_865,103,3003d5aab1af9d5354bafadf348978ae,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_873,3,e6fb0b32c09d879fe0470ce9b3ee8e1e,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_rosea,soil_saprotroph,KORP1,BM,restored,28
15,otu_878,78,c71c84cbe8bbddaea61793eee9935818,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Alatospora_acuminata,NA,KORP1,BM,restored,28
15,otu_880,8,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,KORP1,BM,restored,28
15,otu_886,12,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,KORP1,BM,restored,28
15,otu_891,2,779bb624ef49f76acac18950f1b7746c,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_892,51,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,NA,animal_parasite,KORP1,BM,restored,28
15,otu_901,26,98e8bb66a3e1a64e4188bebadea11aa5,Ascomycota,Sordariomycetes,Magnaporthales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_910,16,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_920,33,3daa97cce0e78637d54c4650598add87,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,NA,KORP1,BM,restored,28
15,otu_932,21,f0d480d6e9e31610c41ff9fbd4997f11,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_936,219,5facc4bd61357ac05050ec77385ed059,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_937,93,c2be1bf96dd78e1b7892de800f7bff61,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,KORP1,BM,restored,28
