field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
12,otu_193,23,48ed63e2da0c0ef09588e7ddd686f1b3,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_194,50,8a0407b65e4981960ea7e6f13c1efeee,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_195,378,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_196,30,d2cb695ab3fd7d68a3ed8bc11b037a3f,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_201,4,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,FLRSP1,FL,restored,10
12,otu_202,102,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_205,53,8fdb47557ebe572195a103dce342a9ad,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum_pygmaeum,NA,FLRSP1,FL,restored,10
12,otu_207,25,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLRSP1,FL,restored,10
12,otu_208,248,e9794d7ebbce6e4668eba4898ed1a3d8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_213,556,795d7d16894f900f07931314dda82677,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Neobulgaria,NA,NA,FLRSP1,FL,restored,10
12,otu_216,3,30cdcd93e94edd383e8e59170f5833d5,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_tenuipes,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_218,321,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_219,16,2f77da718e3fd0b18b1f271a94fbc867,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_220,149,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_222,770,78c120a22117de17f00be1ba8c753101,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_223,77,c5bd4638b855ad7e6ee9245f7ddd0bd7,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,Striatibotrys_eucylindrospora,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_225,46,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_226,39,870a42e3efd315dccf6088c6459f2652,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_232,11,e04f77fdce902d182faa439bd6418cb4,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_233,65,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_234,23,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_235,28,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_238,17,6085e8a3c95b12e3672a2354d7338bbe,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_239,12,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRSP1,FL,restored,10
12,otu_240,44,2fa8f95ff9ea4dacaee2dd020c4c1b56,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_242,14,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_245,28,6226a588c320867b123c12bd1683a6d7,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_vermifera,root_endophyte,FLRSP1,FL,restored,10
12,otu_252,10,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_254,7,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,NA,FLRSP1,FL,restored,10
12,otu_256,8,ff67f4632ac0ce0671663823147d7f98,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_258,68,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_276,204,9e7bae08ec80c9ed86d6bb0135d142f5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_281,4,6744b15fa90d4251210285e00e60742b,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_283,15,c849165d878b87f8602a459d2e62342d,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma_podzolica,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_289,14,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLRSP1,FL,restored,10
12,otu_295,15,084257499f03870b66bb7d56286d9262,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_301,69,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_302,14,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_307,3,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_308,111,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_310,109,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_311,455,e98bcfc455d09ac3c533c24938b721c3,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FLRSP1,FL,restored,10
12,otu_313,6,c12fdff66e8e19f97460a3c5bce1be64,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,FLRSP1,FL,restored,10
12,otu_316,25,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,NA,FLRSP1,FL,restored,10
12,otu_318,25,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_324,341,d6fb5f4ad7089a686f63d7b352e7995f,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_331,7,0daab0870fa8d4d3471872f0c53ce3ff,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_332,128,17929c4805f615b035153265de401936,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_337,23,bdf3be600e6da7b736fd57819d88f765,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_338,9,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLRSP1,FL,restored,10
12,otu_339,3,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_340,34,d50d7e523ab4586088d1088b3cd160b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_342,16,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLRSP1,FL,restored,10
12,otu_344,58,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_345,12,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_349,18,577445abf98b1fb10d2eb48039be6b37,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_350,15,7bddd9c0a3128e264c5ea534150dddf3,Glomeromycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_356,17,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,NA,unspecified_saprotroph,FLRSP1,FL,restored,10
12,otu_357,21,fdfc844f32ef9ebb7080c8185381ccb5,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_359,13,19c94541be554581b2e7d1d9206540c6,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_364,9,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,NA,NA,FLRSP1,FL,restored,10
12,otu_366,98,a53cf1fa17382d6b31cc38daeccdabae,Ascomycota,Archaeorhizomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_368,38,cb1e84616f37c9476a1d66ee297ddcda,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_369,22,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,FLRSP1,FL,restored,10
12,otu_371,92,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_372,33,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_373,329,090789f06980fd59e8eb685ff2e28a42,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_377,137,563f3f7371ebc778f908202e16a6fbd3,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_379,9,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,FLRSP1,FL,restored,10
12,otu_380,26,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,FLRSP1,FL,restored,10
12,otu_383,4,cae1344f697802ef3c057c3dda1d22f4,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,Gibellulopsis_nigrescens,plant_pathogen,FLRSP1,FL,restored,10
12,otu_388,295,be54e59ba4f3d704a84cb4aa6887ac05,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_389,34,9e03dbe98653bb21472970fdab79a8b8,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_390,5,b419aaa15ad335c19451f572bbc0b5d2,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_397,46,49a31849516e73afaf8c2e5d4e4ac029,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_401,86,b04c0135cb154aa64a91274984125df7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_furcatum,NA,FLRSP1,FL,restored,10
12,otu_404,79,3bddca38af79c188a048a99c7942fbc6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_409,9,204e51e0299afdba490efe30339ff890,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,FLRSP1,FL,restored,10
12,otu_411,20,4b8f579d917f952c400d3d353e76f9da,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_413,6,ead15fd53943801ec95569061c95141d,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,NA,NA,FLRSP1,FL,restored,10
12,otu_414,6,88101d8030a38198f39e17a00b0ce63f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_416,11,0e11b7ee0831132199fbbd7e35bb1466,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLRSP1,FL,restored,10
12,otu_417,97,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLRSP1,FL,restored,10
12,otu_422,43,446b286f893ff1392656f48913b389ec,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_423,17,e316d0d9caee95f7c1249945b35dcb18,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_primulinum,animal_parasite,FLRSP1,FL,restored,10
12,otu_425,119,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,FLRSP1,FL,restored,10
12,otu_426,44,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_430,19,b8cd3b2bf7cf7ba4f44c5ff594ee44a2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLRSP1,FL,restored,10
12,otu_431,165,6265aa894f083b89a8a9af9aa5ebc935,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Arthrinium,NA,NA,FLRSP1,FL,restored,10
12,otu_433,118,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_434,14,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,NA,NA,FLRSP1,FL,restored,10
12,otu_438,35,4ce91805f7cb0d8cee8ee3d83452fd5e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_melanicus,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_441,399,3ce09a21d2738bc51be495afaa6f1c82,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_447,4,39d46d1f84568159497db6c641eabe32,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_451,4,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_452,2,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_457,4,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_463,19,b65743838b0f9acf182b1c48ead4a455,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_465,2,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,FLRSP1,FL,restored,10
12,otu_466,9,ddf04c7fb3ac233eab427e0041b4a156,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_470,45,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,NA,FLRSP1,FL,restored,10
12,otu_474,6,87269505fd750773849b27a81fe9f31e,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Candida_sake,NA,FLRSP1,FL,restored,10
12,otu_475,29,4035f5bc6e4833c9c7cc788da6bb4f80,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_476,5,6c637640ed1989cc943f9bc308e50d4a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_485,16,d56bc70dfdc369500c5d256c5f62c301,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Schwanniomyces,Schwanniomyces_occidentalis,nectar/tap_saprotroph,FLRSP1,FL,restored,10
12,otu_486,11,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_503,2,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_504,20,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_506,111,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_520,19,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_522,72,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_533,29,9ef6f5fef74410a5eb454a632cfd3ff2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_535,7,763f20f3142e040ea689dcbb5bb3de91,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_536,28,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_547,39,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_548,3,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,NA,FLRSP1,FL,restored,10
12,otu_553,2,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_559,15,71535a35302c81b0eb69d8ef95aac4d0,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_560,5,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_562,34,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,NA,animal_parasite,FLRSP1,FL,restored,10
12,otu_566,3,42de35fc01340de3fc541b05178fee2e,Ascomycota,Saccharomycetes,Saccharomycetales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_568,12,411c18da323d1167f5e4b9ae2a38805a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_574,22,13e5c9b7bf701be7f1100875845f130e,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius_leucorotalis,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_576,16,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FLRSP1,FL,restored,10
12,otu_577,13,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_581,14,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,FLRSP1,FL,restored,10
12,otu_583,3,542be0f2164cb740069c2536f05b2bde,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_587,18,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_591,103,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_595,7,9b8b6b9030a421588b545b5fe4a9e8fa,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_607,5,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_610,3,fdc29ebf63c63d249443f86118c975ea,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
12,otu_614,190,b67f6e442596dd86f3526a07d3df235b,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_631,234,79f15d40c4736178f197be87fc781bb7,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_644,6,7fbb7596cce71e269daa2b645cdeabf1,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_665,16,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_673,7,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_687,4,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_695,3,ecb2484d6d66355a4b4f6918c018618d,Ascomycota,Xylonomycetes,GS34,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_703,6,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_716,3,df021d15c7eac0ad71306d773581d867,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_paraensis,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_717,107,e0216f618d0adf65d90642d4a7a9923e,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_720,3,0865a75f20e85bb1cab5db19a85af704,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_722,8,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,NA,nectar/tap_saprotroph,FLRSP1,FL,restored,10
12,otu_726,3,ebf1da9c7f4c6e0f48f022480f6a83f8,Glomeromycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_746,50,be486668d9c1379b6b82e78ff528098e,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_748,6,a2d33133d18101b6c10564a04cddc1c9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_760,6,c8b7bdc68ef571f345a664785b542973,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_761,8,9b00b9350503e548fe4ac610bf5b515f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_765,4,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_779,30,62cdfe6eb3a70f5e088d05ceb80fec5f,NA,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_782,16,4eac98537842c0d952380e9f75c1f7cb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_indicum,arbuscular_mycorrhizal,FLRSP1,FL,restored,10
