field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
14,otu_1440,4,e051dca399515dea5b2e3f8f50b4de8a,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_1484,12,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1507,10,280e23756f41cfc7b1826ccf5bd21f4c,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,FLRSP3,FL,restored,10
14,otu_1508,17,cdd5c9b266ac34522fa22c3d21782db6,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FLRSP3,FL,restored,10
14,otu_1509,7,2496ce71580c7298246c3c3a06eede54,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1546,18,dc90de6b1b374a6a9ea38ef01affd838,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,unidentified,arbuscular_mycorrhizal,FLRSP3,FL,restored,10
14,otu_1548,4,bb828abcf2eaa7b66bd0e2b9072a6f23,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1549,21,6da9d806cdc896a9d344d5922797935a,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Arthrinium,Arthrinium_malaysianum,NA,FLRSP3,FL,restored,10
14,otu_1591,7,50fc167b21a82ff69d32bfeaf985f08c,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1616,9,4718a16a263f973aeea2e4f19147ed15,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,FLRSP3,FL,restored,10
14,otu_1621,9,307cfc4fb55b49cec853ed86bd128260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1623,3,05b967d0ce1c0beb70904ebdcbe7cbc9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,NA,animal_parasite,FLRSP3,FL,restored,10
14,otu_1624,6,d779e375dab033e2a432926433263619,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiales_fam_Incertae_sedis,Sakaguchia,NA,NA,FLRSP3,FL,restored,10
14,otu_1648,5,dda091e122a5e55adb5ff45c7866f810,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_1649,21,fa2ea8572944342f5e1defb5687008f9,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FLRSP3,FL,restored,10
14,otu_1665,25,a311c299f883d3a547a360e2de614dc4,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1683,2,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1685,13,fbc732f780960d804101310e1ec6fbbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1701,26,b8ff4116deb322a3571b7ccfb65b8510,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,NA,FLRSP3,FL,restored,10
14,otu_1711,2,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,FLRSP3,FL,restored,10
14,otu_1725,19,69c5727eca8c838b4d31a091f9c96602,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1772,3,ceda3dfd06967f853a9ce884c42a5930,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1803,4,743b7ef83d2fe1d2f2586baefc76096c,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1914,22,3b442cd86674f0dbec8a3c420fc28575,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1954,15,f3fc34a2953298f0348c175fbe6bc99d,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2064,8,81fbe1f0b9ba2366c2963bde83e137c4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLRSP3,FL,restored,10
14,otu_2072,3,3c36469ee18425860abe1228ce5823ee,Basidiomycota,Agaricomycetes,Trechisporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2073,13,60bf964e6af40f6b09a35a017f763d8f,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2143,2,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2175,2,d3e5b2510754acde36459f1f7511920d,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_dysthaloides,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2236,11,7f51c3f1b41da0bc5bab840705fa39b8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2237,10,9bca45664e874fcf74fa185fd9ae6bc8,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2238,5,ef9ff550b4a00cb5ad1e3ae98a5d5d5f,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,FLRSP3,FL,restored,10
14,otu_2239,8,effbac4751250b505e678552304d026c,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2371,8,6836217d3d3852353503786ab3e9bfcb,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2443,5,33d8b58123c6b4e976bbfef3e1d8dc9f,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,FLRSP3,FL,restored,10
14,otu_2449,8,168eec5f456046d89fda34854887a5ac,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2451,7,73347c4487c05b4522cde03bf052ad81,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2452,7,f2d27b6d823a7afe33a35cd265d2139b,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2453,4,43e4c3f2814e76a194a65fb738ae41c2,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Coenochloris,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2530,7,b479966ab7c02b10c0ecbf697ae19b02,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,arbuscular_mycorrhizal,FLRSP3,FL,restored,10
14,otu_2619,5,2e61a0c704b209331b56fbcf56bbe9bc,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2620,6,6740707faad3dfcc1357f447573e565e,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2621,6,78c208d6adbc0a1dafebdbddcf8337a9,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_aloeticola,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_2645,1,d3fc4eca5bd7313e8b2c5dde750a4dd3,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2717,5,c8f7ce5ada7ac6ff2b59e23530bc5030,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2840,4,3ab98b1d5219c2d1ad1aec3f5349d440,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,FLRSP3,FL,restored,10
14,otu_2841,3,bfc4066e1b26119412041561c5db8b6a,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2843,2,2121b81c1b94ceec686d6f79b012a801,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella_vermicola,animal_parasite,FLRSP3,FL,restored,10
14,otu_2972,3,e2d2836d83cb611906bd3fda65f5a643,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2973,3,5bc3b10fa29c64cceefde65119cf9cbe,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Juncaceicola,NA,litter_saprotroph,FLRSP3,FL,restored,10
14,otu_3073,2,8f5d6b62e690edd0a0e93e33145966b1,Ascomycota,Pezizomycetes,Pezizales,NA,NA,NA,NA,FLRSP3,FL,restored,10
15,otu_1,709,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,KORP1,BM,restored,28
15,otu_2,148,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,KORP1,BM,restored,28
15,otu_3,40,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_4,3668,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_5,222,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_6,41,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_7,1329,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_9,6,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,KORP1,BM,restored,28
15,otu_10,500,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_11,12,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,KORP1,BM,restored,28
15,otu_12,310,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,KORP1,BM,restored,28
15,otu_14,378,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_15,86,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_16,55,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,KORP1,BM,restored,28
15,otu_17,19,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,KORP1,BM,restored,28
15,otu_18,69,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_19,1327,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_20,180,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_21,6,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,KORP1,BM,restored,28
15,otu_22,566,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,KORP1,BM,restored,28
15,otu_23,101,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_24,509,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,KORP1,BM,restored,28
15,otu_26,89,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,KORP1,BM,restored,28
15,otu_29,112,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,KORP1,BM,restored,28
15,otu_30,76,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,KORP1,BM,restored,28
15,otu_31,15,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_32,66,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_33,515,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_34,60,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,KORP1,BM,restored,28
15,otu_35,166,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,KORP1,BM,restored,28
15,otu_36,1073,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_37,274,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_39,288,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,KORP1,BM,restored,28
15,otu_40,15,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_41,199,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,KORP1,BM,restored,28
15,otu_43,41,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,KORP1,BM,restored,28
15,otu_45,43,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,KORP1,BM,restored,28
15,otu_46,42,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_47,634,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_49,1194,46de6f2ba39da28173bd2f2d9aeb4a38,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_50,7,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,KORP1,BM,restored,28
15,otu_51,5175,e6ab1b534f83c83d840a4234fbec95ec,Basidiomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_60,33,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,KORP1,BM,restored,28
15,otu_62,24,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_64,10,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,KORP1,BM,restored,28
15,otu_65,8,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,KORP1,BM,restored,28
15,otu_67,43,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_68,10,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_69,339,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_73,66,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_74,12,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,KORP1,BM,restored,28
15,otu_77,333,fd664c6b221d6f2af763bcc190408013,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_79,1745,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_81,24,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,KORP1,BM,restored,28
15,otu_82,22,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,KORP1,BM,restored,28
15,otu_83,66,ac55fd7c43119b34fa7a06a7f66e6d5b,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Spirosphaera,Spirosphaera_cupreorufescens,NA,KORP1,BM,restored,28
15,otu_84,546,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,KORP1,BM,restored,28
15,otu_86,30,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,KORP1,BM,restored,28
15,otu_87,221,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_92,505,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,KORP1,BM,restored,28
15,otu_95,2131,47ad6e267324cf5d23da321883a61268,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_97,74,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_99,70,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,KORP1,BM,restored,28
15,otu_100,1812,62fc1e3216675b1e49c6d0e67fcd3b8a,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_104,16,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_107,31,4bd6d18b694ea5a6ca7077e5f046fe44,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_108,34,62d00c695fd5b55e239e10b463dae81c,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_110,16,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_111,715,48550651b58244affffe7dc5d4e6fac2,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_114,104,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,KORP1,BM,restored,28
15,otu_117,26,ae6ef88c0bd8cf9cf7f1d4c9b2246b64,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Clohesyomyces,Clohesyomyces_aquaticus,wood_saprotroph,KORP1,BM,restored,28
15,otu_118,17,1cf3a061a17f1844ca0ffd3e398c16e6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_125,2,4fd3b72dbb2b8928f36215b699666b1f,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_austrohemisphaerica,NA,KORP1,BM,restored,28
15,otu_126,12,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_132,431,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,KORP1,BM,restored,28
15,otu_135,221,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_137,90,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,KORP1,BM,restored,28
15,otu_138,56,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_140,2,9073c4580cb677fee1ca7ae92a5d168d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_cinctum,soil_saprotroph,KORP1,BM,restored,28
15,otu_142,22,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_143,17,93298688ab7f6d0372ec8e9197c63d2b,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_145,18,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_146,6,6517ff823ee09ee6e1049ec4759a25fb,NA,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_148,87,dde6aac7d181034a5ddb0b181a490f4b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_150,2,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,NA,KORP1,BM,restored,28
15,otu_151,52,0bf9cb2a0d863fb96edfa2e1982656b2,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,KORP1,BM,restored,28
15,otu_153,16,bdd6ff065bff60ee4c48599aa77907b2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_algeriense,plant_pathogen,KORP1,BM,restored,28
15,otu_159,6,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,KORP1,BM,restored,28
15,otu_163,9,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_165,526,277c674c6589cc44632294afe6ce6e20,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_167,3,23a486054c0af2f8984fd1a343a86be8,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_171,7,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_173,11,2961bab1be1f01a8546faef71dac0803,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_176,59,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,KORP1,BM,restored,28
15,otu_177,6,33b39aea14acccbab8d9eea61298d0d2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_178,4,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_180,1231,d0dcf2f6e2fadf9cc9bb77d3e1eb2d5f,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Leucoglossum,unidentified,soil_saprotroph,KORP1,BM,restored,28
