field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
16,otu_616,104,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,LPC1,LP,corn,0
16,otu_623,4,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_624,3,6c6426d73b5ba71d61b5888011e28836,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_625,198,920f3476aa46735ffa8a6acc119583ba,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_627,43,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_642,93,ed4d9641030902bd0059ea0846248ba2,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,LPC1,LP,corn,0
16,otu_649,25,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_659,3,f4d816aed8c6815ae1508360667677b0,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_662,36,8ca651d5859d935736e8e90b8010ea27,Ascomycota,Sordariomycetes,Boliniales,Boliniales_fam_Incertae_sedis,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_666,18,0ee7faa46f879d1d49230c509fdeeda9,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_668,10,7ed8b3be98775d4e16bef81bab9535ad,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_673,40,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_677,7,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_686,41,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,LPC1,LP,corn,0
16,otu_688,3,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_690,2,b37ba288dfbe139bc08698b93011805d,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_694,83,3bd5cbf519e5913cf5ea5012995e5c4c,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_696,34,d64edcca0aad2dd0f4fbf1efae38035b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,LPC1,LP,corn,0
16,otu_705,2,5ed3fc8b3fcafeac776111b2c5ac6c2a,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_710,15,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,LPC1,LP,corn,0
16,otu_711,8,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,NA,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_725,206,074d3f5ca26b3f3d5bc2d226b045efe1,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_moseri,soil_saprotroph,LPC1,LP,corn,0
16,otu_732,2,caf39250553d55b1c1e90b8dbb427318,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,LPC1,LP,corn,0
16,otu_733,22,db4c43661424ae133a06bed9b4259453,Ascomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_734,10,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,LPC1,LP,corn,0
16,otu_738,22,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_739,46,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPC1,LP,corn,0
16,otu_740,14,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_747,7,0d18d5ac6e3c5bddf1a50d25e974f68f,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,Albifimbria_verrucaria,soil_saprotroph,LPC1,LP,corn,0
16,otu_759,9,c5f707f181b184def630ba96dbe98957,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_764,13,fb3e4a6b135f84ab48bf2820607f4098,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_765,23,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_769,22,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_796,13,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_797,34,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_799,25,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,LPC1,LP,corn,0
16,otu_804,6,615cb6aee6d96954768953ef93a00a5c,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,LPC1,LP,corn,0
16,otu_825,2,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_828,7,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_829,1,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,NA,litter_saprotroph,LPC1,LP,corn,0
16,otu_848,7,45a80ba961b21e8ea10946b3ac2386aa,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Thanatephorus,Thanatephorus_cucumeris,plant_pathogen,LPC1,LP,corn,0
16,otu_849,7,5872c0ebc98d4e998a564590a9093198,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_883,14,f4d23866e23fc30c2b188f034667beb0,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,NA,LPC1,LP,corn,0
16,otu_886,59,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_902,14,b6125b52d77f7eecfb2562c9fede5be6,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,NA,wood_saprotroph,LPC1,LP,corn,0
16,otu_915,14,c5d86b94d195181ee193ec26685001f3,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_923,4,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_944,5,46995ba39388e8d7ba8be9ff6127e4ec,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,Suillus_americanus,ectomycorrhizal,LPC1,LP,corn,0
16,otu_945,3,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,LPC1,LP,corn,0
16,otu_956,28,4a8de0570d6c930f094133b483198ae8,Ascomycota,Sordariomycetes,Coniochaetales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_957,24,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,LPC1,LP,corn,0
16,otu_978,17,8b1aa4b89c384982f614bcc6ddb6a1b9,Ascomycota,Eurotiomycetes,Eurotiales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_982,78,3c29272f4b291260dd832d45d38e0342,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1000,7,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_1009,16,8068107c3f2b9f882665e231f36a7dbf,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,Cheilymenia_stercorea,litter_saprotroph,LPC1,LP,corn,0
16,otu_1012,23,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_1018,10,74210deb39b3e3163416eccbecc40caa,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1019,14,44d7b712bd77fbf2285b813afe344a75,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1028,16,790b46b6310353dc5e5fdf11603b0e6f,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Fimicolochytrium,Fimicolochytrium_jonesii,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1040,31,99dcafb91b91dd1e082fad28e759f2a7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1053,12,2fbaaa6a4a18bf58580f51b617da32d0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPC1,LP,corn,0
16,otu_1060,65,90227b2c32b02f5a499d02d3222423e4,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1076,44,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1077,29,18cd16b905fdce77dd3c0d1b55734498,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,NA,soil_saprotroph,LPC1,LP,corn,0
16,otu_1091,6,133cd94404db5681d71c782114f74900,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1124,14,03f0e074121b705cfd7a8e9c78b9ba1a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_1133,17,19ec5ba95dda82d338c7c0853afd6cfa,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1154,30,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1155,3,85cfcbd14985f295ef095f457b5174f9,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,Xanthothecium_peruvianum,soil_saprotroph,LPC1,LP,corn,0
16,otu_1169,9,277bbbb43ab217e2847ea51ad63c56d7,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,LPC1,LP,corn,0
16,otu_1199,24,35599d3a0965e96e4b49d4bc72c067eb,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1201,8,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,NA,LPC1,LP,corn,0
16,otu_1210,8,0c862ce4b089e5d96313025b11e868b7,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,NA,NA,LPC1,LP,corn,0
16,otu_1236,7,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,NA,LPC1,LP,corn,0
16,otu_1254,19,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,LPC1,LP,corn,0
16,otu_1262,16,9a6e9d1e982f4c1cba21361363705057,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_ucrainicus,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_1263,4,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,NA,NA,LPC1,LP,corn,0
16,otu_1287,17,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1301,8,2b31b3517eb84a1e2f45622ad216def6,Ascomycota,Dothideomycetes,Capnodiales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1309,16,d0e3ed1a60b729d4ef433b532afc36db,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,LPC1,LP,corn,0
16,otu_1310,8,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1314,10,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1317,12,0332e93fcf61fd254e1c8acff36e47e6,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1338,31,1b2e8e6cb34f067704ae3c833c714df5,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1341,2,666ff0d0a3d096a878906a7d88b1cd02,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_1363,3,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,LPC1,LP,corn,0
16,otu_1370,26,ffaa71e09d01c10238712be529ecfc1c,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_chienii,soil_saprotroph,LPC1,LP,corn,0
16,otu_1380,4,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1382,32,2b258cc2c1613ee7fb197e4dd607f8bf,Basidiomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1393,9,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1395,1,ad2dd07494145db92a572b502b412e6c,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1409,7,bae194775cc001904184e5d180abcf9f,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1430,8,ae25034cff7f9d542a460bab2f7abb0c,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,LPC1,LP,corn,0
16,otu_1431,4,0bed53db386a8982cfc6c0236b9780c4,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,LPC1,LP,corn,0
16,otu_1432,24,82242c349982d5ba784d2773234a20db,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Heterocephalacria,unidentified,lichen_parasite,LPC1,LP,corn,0
16,otu_1440,6,e051dca399515dea5b2e3f8f50b4de8a,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,LPC1,LP,corn,0
16,otu_1449,25,fd3d6e55111eef83848ed6792df5c95a,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicosporium,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_1452,4,e9e64c18f0aade73afd87415f02e0d99,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1454,13,da5792919f6d7dc2d07eefcdea46f32a,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Macrocystidia,Macrocystidia_cucumis,NA,LPC1,LP,corn,0
16,otu_1458,15,00fd9255bab43a09d46265517043a2a4,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_phyllophila,wood_saprotroph,LPC1,LP,corn,0
16,otu_1466,2,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1470,4,8f2b3fc8c154f682026b232b7b0652bb,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1487,25,e2c5d282a41a24257fb3ac5a16c36cb4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1488,12,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1489,35,295654cf9f7c41f8aa05b187a32a2cd0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1497,8,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_1510,19,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,LPC1,LP,corn,0
16,otu_1515,29,b1bcc39fe6867f410313278c84b81525,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_cinereofuscus,litter_saprotroph,LPC1,LP,corn,0
16,otu_1516,14,2e5107d18813cfbaaa03e5a8c16e151e,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1532,2,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1534,5,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1559,4,b520a7504dca6c873afadcd694893de9,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1572,4,7372448bb811de7236de124cf2bfb6af,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Hymenoscyphus,Hymenoscyphus_menthae,litter_saprotroph,LPC1,LP,corn,0
16,otu_1573,3,4f41f6cd57bec218424a720835adda56,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_simplex,soil_saprotroph,LPC1,LP,corn,0
16,otu_1574,8,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1593,6,cb562a1414493cc58651a587f59012ff,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Cadophora,Cadophora_gregata,NA,LPC1,LP,corn,0
16,otu_1594,7,dba6bd76c528a21d112126ef9bae1031,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1610,29,6ea9e03aef42d126ece44109384a3e57,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1625,8,95f19e0fc0ddfe9323978bc214aa9615,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_alcalophila,animal_parasite,LPC1,LP,corn,0
16,otu_1647,8,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1650,13,45115ebdb27e1f92ea1ae0feaa85e3c9,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1651,3,2740549faa8ab0d981f0ce0689e80afd,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,Valsonectria_pulchella,wood_saprotroph,LPC1,LP,corn,0
16,otu_1728,19,e5e40d38bf95999314afc6971772fbeb,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1729,6,78d1e0d727d07558c26687ccf6149edf,Haplosporidia,Haplosporidia_cls_Incertae_sedis,Haplosporidia_ord_Incertae_sedis,Plasmodiophoridae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1776,5,43b27f3000371704e48a542d2f0a5b05,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1779,4,ab428e8af769c6c9dabb25bbdb9d318c,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1780,12,fc907265e2944005309ad657a1cb002b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,LPC1,LP,corn,0
16,otu_1810,18,fa7f31b6365cfbd106678dfe6fd63cae,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1811,5,9a5dd48586ef3fd288589e8e82dd1faf,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1841,1,5fa18956f4568992101c9ca7bea0ab57,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,LPC1,LP,corn,0
16,otu_1867,3,6d7af795cc138fbc27211105d08409b9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1868,9,2089b56ba29fd4d156d17f7d3f840a33,Ascomycota,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1886,4,7d4caa157c090ec687841c2c5f7464a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPC1,LP,corn,0
16,otu_1890,8,619ee7e5a84e270d42b40b7626fc36be,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_1892,12,b803574e75632baa1bbc9e6dc5959e29,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1919,15,95bd73f6e7d886f6501a9f6cfa91de40,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_1951,10,bf4acd500e4f26fc2a96fda6b7f41ecb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_1955,15,11c20c3ef6f06c4b701c96adc3c6fb06,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,LPC1,LP,corn,0
16,otu_1956,12,7a83379a600ee3dbe6279a802193fe01,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Kochiomyces,NA,pollen_saprotroph,LPC1,LP,corn,0
16,otu_1989,4,7abdecaaad039ad19f5eeed668dbf13c,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_1990,3,0fa3a047221b90b2f38485af85686eee,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2026,5,546d990a90f7a2a349d951836ff0f2fd,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,Pleurotus_ostreatus,wood_saprotroph,LPC1,LP,corn,0
16,otu_2027,11,aed87c2af3891c319f402e268fee971e,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,NA,LPC1,LP,corn,0
16,otu_2029,11,939356647d6f68bec3ab4086ef01b5ce,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,LPC1,LP,corn,0
16,otu_2036,8,a4d0e2ed8eb66c7a2c275110f059400f,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,NA,NA,NA,LPC1,LP,corn,0
16,otu_2124,3,87a4e5833e38554f55354c65bfeaf46b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,LPC1,LP,corn,0
16,otu_2180,4,8aef833b957b7475a7ae7da26fddd759,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Thermomyces,Thermomyces_stellatus,soil_saprotroph,LPC1,LP,corn,0
16,otu_2189,5,56bc33d88202a9d528d7daed80e4dcbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,LPC1,LP,corn,0
16,otu_2238,6,ef9ff550b4a00cb5ad1e3ae98a5d5d5f,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,LPC1,LP,corn,0
16,otu_2242,5,a16ca7fc0be3d43174d0286e1d942309,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Phaeocytostroma,Phaeocytostroma_ambiguum,plant_pathogen,LPC1,LP,corn,0
16,otu_2244,3,3608cceb1cad1b9e045c8d4f3a73b88d,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia_gigantea,NA,LPC1,LP,corn,0
16,otu_2312,9,9590b3dd34355e525193208ebb32867c,NA,NA,NA,NA,NA,NA,NA,LPC1,LP,corn,0
