field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
14,otu_840,22,c5c3a26537e3d8f59726ca4f3da15595,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_841,23,317771ed673c62d5e61e70b3ffde6d78,Ascomycota,Sordariomycetes,Boliniales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_864,9,1f26312e8fb19b0c9316384f94d6d864,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Arachnotheca,Arachnotheca_glomerata,dung_saprotroph,FLRSP3,FL,restored,10
14,otu_869,18,243c740696bdc092998008debb39448c,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,NA,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_872,19,48c6209084933054d8bd951dadf85571,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_874,6,0a4a64cb4d51116512009aa2df2be3c7,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_878,46,c71c84cbe8bbddaea61793eee9935818,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Alatospora,Alatospora_acuminata,NA,FLRSP3,FL,restored,10
14,otu_880,4,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,FLRSP3,FL,restored,10
14,otu_892,7,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,NA,animal_parasite,FLRSP3,FL,restored,10
14,otu_913,12,f77ddc258963c614962bed73908254f0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,NA,FLRSP3,FL,restored,10
14,otu_927,8,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_947,49,664e2b5bd2b15699a2b2e2a3514d5ce0,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_948,7,123a8a190d14fcbb62ea1455faf68be0,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_956,30,4a8de0570d6c930f094133b483198ae8,Ascomycota,Sordariomycetes,Coniochaetales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_972,31,1ea951caec99f776ae718b9b40dff799,Basidiomycota,Exobasidiomycetes,Tilletiales,Tilletiaceae,Tilletia,Tilletia_maclaganii,plant_pathogen,FLRSP3,FL,restored,10
14,otu_977,21,888376b49d61029d59c5425a814dd435,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_979,9,2eb9961874e52835c264b3bc2e35e072,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_998,13,00d54ded85c83ddbbbd10c41156d2579,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Wojnowiciella,NA,litter_saprotroph,FLRSP3,FL,restored,10
14,otu_1000,5,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRSP3,FL,restored,10
14,otu_1013,4,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,FLRSP3,FL,restored,10
14,otu_1021,7,d8e47a467e6de4833a77fdfaea9f8847,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_punctatus,pollen_saprotroph,FLRSP3,FL,restored,10
14,otu_1037,3,6ccfb2cb4ec393587dfffe0f68192dcf,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_1050,10,9179e23cfcb67c15e04ad335c5833993,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1056,2,c449c32eda53b230c63eec3fd2d7a55f,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_curvulum,NA,FLRSP3,FL,restored,10
14,otu_1057,13,a6b3af040e665852e359a5866072dd6c,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1059,95,21e36272c9d0013a9ad953860a5e1a1f,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1065,8,a1bb1b4a15d8c71d94c263a5b1fe5718,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1069,81,0e8ca3d8bef68dde1400a5b09278913f,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1072,43,6a9772df8df839e0b75a7b70174d3684,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1075,29,fe30d7b6036882308a5f4d2e53a35bb0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_1095,14,2fde46f00a86dd2da658f5d0fc4c1cc7,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1122,27,f81f27ac04afae2bcfb5bd7ad91f5678,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1123,130,5e48989de53318608ff1e23151bf588e,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_1131,12,6fa2d9bfeafed631cd7258e3909b6188,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,NA,FLRSP3,FL,restored,10
14,otu_1138,5,3109151f958f3dce251d9fdcc880edd9,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1151,27,692195f8216e96223bac4694c6c0aa5f,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,FLRSP3,FL,restored,10
14,otu_1152,23,1b7f8f99aa4d456160f40d4b8a7fff1f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,FLRSP3,FL,restored,10
14,otu_1190,9,bce4774c0ef7e7ec152ff0e71d21a57f,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,NA,dung_saprotroph,FLRSP3,FL,restored,10
14,otu_1192,28,fa2f802f5d4a246ee348cb7f84778735,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_1216,23,35cd3cb06233c81aa9cdf917ab953926,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1239,3,b6e2f69f225dceee460bc9087660c0bf,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1249,6,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_1250,4,dd29a81a7cc0beba4bf1e289d66252ff,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,FLRSP3,FL,restored,10
14,otu_1253,12,ca41f64487ea3209215ae815998a29c6,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1254,6,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLRSP3,FL,restored,10
14,otu_1279,30,d9055115570b57deb0248666993f3a19,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1285,31,39fc2798476afd40211d2985739291a8,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1286,7,1f9b4c1fe096fb591b0345069b385388,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,FLRSP3,FL,restored,10
14,otu_1316,5,5c0b60ed4106a1749351e6a67a22d3f1,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1326,13,c91054f991803af0432269f91d176b27,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1332,7,43ec03ebe4ddd7747e45826ff7d96de4,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRSP3,FL,restored,10
14,otu_1334,9,55cd48f3e2cec0f098051455e588f6f7,Ascomycota,Sordariomycetes,Microascales,Ceratocystidaceae,Ceratocystis,unidentified,plant_pathogen,FLRSP3,FL,restored,10
14,otu_1340,23,266e888d651670a121740f41ab632b3a,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1348,49,403426330460379d4e643233eebc62ca,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1371,18,197ff4d5228e932ad2442291acb72977,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1374,18,c9066bf94cfa91c1cabf99d1bca995ef,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1380,2,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1393,2,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1416,7,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,FLRSP3,FL,restored,10
14,otu_1420,20,3c8c101ba492adaff91d9ac21dd93810,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1429,4,fe3432c6ab1365c4b72bc6e6e49322ba,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_stellatum,litter_saprotroph,FLRSP3,FL,restored,10
14,otu_1440,5,e051dca399515dea5b2e3f8f50b4de8a,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hastifer,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_1484,10,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1507,9,280e23756f41cfc7b1826ccf5bd21f4c,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,FLRSP3,FL,restored,10
14,otu_1508,18,cdd5c9b266ac34522fa22c3d21782db6,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,FLRSP3,FL,restored,10
14,otu_1509,5,2496ce71580c7298246c3c3a06eede54,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1546,17,dc90de6b1b374a6a9ea38ef01affd838,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,unidentified,arbuscular_mycorrhizal,FLRSP3,FL,restored,10
14,otu_1548,6,bb828abcf2eaa7b66bd0e2b9072a6f23,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1549,21,6da9d806cdc896a9d344d5922797935a,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Arthrinium,Arthrinium_malaysianum,NA,FLRSP3,FL,restored,10
14,otu_1591,8,50fc167b21a82ff69d32bfeaf985f08c,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1616,10,4718a16a263f973aeea2e4f19147ed15,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,FLRSP3,FL,restored,10
14,otu_1621,11,307cfc4fb55b49cec853ed86bd128260,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1623,3,05b967d0ce1c0beb70904ebdcbe7cbc9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,NA,animal_parasite,FLRSP3,FL,restored,10
14,otu_1624,7,d779e375dab033e2a432926433263619,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiales_fam_Incertae_sedis,Sakaguchia,NA,NA,FLRSP3,FL,restored,10
14,otu_1648,4,dda091e122a5e55adb5ff45c7866f810,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_1649,16,fa2ea8572944342f5e1defb5687008f9,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,NA,NA,FLRSP3,FL,restored,10
14,otu_1665,27,a311c299f883d3a547a360e2de614dc4,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1683,2,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1685,14,fbc732f780960d804101310e1ec6fbbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1701,24,b8ff4116deb322a3571b7ccfb65b8510,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,NA,FLRSP3,FL,restored,10
14,otu_1711,2,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,FLRSP3,FL,restored,10
14,otu_1725,18,69c5727eca8c838b4d31a091f9c96602,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1772,2,ceda3dfd06967f853a9ce884c42a5930,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1803,4,743b7ef83d2fe1d2f2586baefc76096c,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_1914,22,3b442cd86674f0dbec8a3c420fc28575,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_1954,17,f3fc34a2953298f0348c175fbe6bc99d,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2064,9,81fbe1f0b9ba2366c2963bde83e137c4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,FLRSP3,FL,restored,10
14,otu_2072,3,3c36469ee18425860abe1228ce5823ee,Basidiomycota,Agaricomycetes,Trechisporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2073,14,60bf964e6af40f6b09a35a017f763d8f,NA,NA,NA,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2143,2,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2175,2,d3e5b2510754acde36459f1f7511920d,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_dysthaloides,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2236,9,7f51c3f1b41da0bc5bab840705fa39b8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2237,9,9bca45664e874fcf74fa185fd9ae6bc8,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2238,5,ef9ff550b4a00cb5ad1e3ae98a5d5d5f,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula_craterium,plant_pathogen,FLRSP3,FL,restored,10
14,otu_2239,11,effbac4751250b505e678552304d026c,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2371,9,6836217d3d3852353503786ab3e9bfcb,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2443,5,33d8b58123c6b4e976bbfef3e1d8dc9f,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,FLRSP3,FL,restored,10
14,otu_2449,7,168eec5f456046d89fda34854887a5ac,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2451,8,73347c4487c05b4522cde03bf052ad81,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP3,FL,restored,10
14,otu_2452,7,f2d27b6d823a7afe33a35cd265d2139b,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2453,5,43e4c3f2814e76a194a65fb738ae41c2,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Coenochloris,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2530,7,b479966ab7c02b10c0ecbf697ae19b02,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,arbuscular_mycorrhizal,FLRSP3,FL,restored,10
14,otu_2619,5,2e61a0c704b209331b56fbcf56bbe9bc,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2620,6,6740707faad3dfcc1357f447573e565e,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2621,5,78c208d6adbc0a1dafebdbddcf8337a9,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Stachybotrys,Stachybotrys_aloeticola,wood_saprotroph,FLRSP3,FL,restored,10
14,otu_2645,2,d3fc4eca5bd7313e8b2c5dde750a4dd3,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2717,5,c8f7ce5ada7ac6ff2b59e23530bc5030,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2840,4,3ab98b1d5219c2d1ad1aec3f5349d440,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,unidentified,animal_parasite,FLRSP3,FL,restored,10
14,otu_2841,4,bfc4066e1b26119412041561c5db8b6a,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,unidentified,unidentified,NA,FLRSP3,FL,restored,10
14,otu_2843,4,2121b81c1b94ceec686d6f79b012a801,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Hirsutella,Hirsutella_vermicola,animal_parasite,FLRSP3,FL,restored,10
14,otu_2972,3,e2d2836d83cb611906bd3fda65f5a643,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,FLRSP3,FL,restored,10
14,otu_2973,3,5bc3b10fa29c64cceefde65119cf9cbe,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Juncaceicola,NA,litter_saprotroph,FLRSP3,FL,restored,10
15,otu_1,708,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,KORP1,BM,restored,28
15,otu_2,162,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,KORP1,BM,restored,28
15,otu_3,38,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_4,3670,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_5,213,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_6,42,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_7,1336,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_9,6,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,KORP1,BM,restored,28
15,otu_10,503,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_11,12,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,KORP1,BM,restored,28
15,otu_12,315,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,KORP1,BM,restored,28
15,otu_14,377,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_15,84,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,KORP1,BM,restored,28
15,otu_16,50,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,KORP1,BM,restored,28
15,otu_17,19,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,KORP1,BM,restored,28
15,otu_18,75,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,KORP1,BM,restored,28
15,otu_19,1340,f1bb9e6de982bac575717aa20e2965ab,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_20,173,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,KORP1,BM,restored,28
15,otu_21,6,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,KORP1,BM,restored,28
15,otu_22,554,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,KORP1,BM,restored,28
15,otu_23,104,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_24,513,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,KORP1,BM,restored,28
15,otu_26,89,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,KORP1,BM,restored,28
15,otu_29,109,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,KORP1,BM,restored,28
15,otu_30,76,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,KORP1,BM,restored,28
15,otu_31,17,d9e8107166a4a20f9b16295692d86cb6,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_32,69,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_33,519,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,KORP1,BM,restored,28
15,otu_34,62,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,KORP1,BM,restored,28
15,otu_35,165,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,KORP1,BM,restored,28
15,otu_36,1075,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,KORP1,BM,restored,28
15,otu_37,272,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,KORP1,BM,restored,28
15,otu_39,292,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,KORP1,BM,restored,28
15,otu_40,15,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,KORP1,BM,restored,28
15,otu_41,193,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,KORP1,BM,restored,28
15,otu_43,42,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,KORP1,BM,restored,28
15,otu_45,46,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,KORP1,BM,restored,28
