field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
11,otu_911,19,dbd5fffefb2d7e43f81d735adda480fb,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_923,6,986760f1c39d84b0c0d7c8178c9dcc5f,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_927,6,472d09e89bfc6016ac5b9601aac687fc,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Sporoschisma,Sporoschisma_hemipsilum,wood_saprotroph,FLRP5,FL,restored,35
11,otu_937,49,c2be1bf96dd78e1b7892de800f7bff61,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_959,19,4f173b5f23d0a6e7ec9978fdf13e7920,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_960,24,592ccc716cad493eb12a82480fbf35a2,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FLRP5,FL,restored,35
11,otu_961,3,2e876dc4e2dd671698016e4171bc7114,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_971,81,f1d9928d6a80fe596db1ca0ade6eb911,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_977,6,888376b49d61029d59c5425a814dd435,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_986,15,736e4b263c11c400ddc271f0accd3dda,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_993,2,062f50d15a4fe2d7ad57cf7ef4e6590c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1000,22,4c335972e723597541cf7e7a7464b05d,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1022,15,e873e6b2b9e71e45c886f8e5452b03e4,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1044,7,2c06cee98912f7629e6f37ea7b2f405e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1055,5,25c2053b82736bf6d5e5070fb3dd19c7,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,NA,root_endophyte,FLRP5,FL,restored,35
11,otu_1082,26,cf7980f1dcb126dc5bff52207ae4460f,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1096,28,b9d30d9c9af8f9f94ba71804028d4f81,Chlorophyta,Chlorophyceae,Chaetophorales,Chaetophoraceae,Hazenia,NA,NA,FLRP5,FL,restored,35
11,otu_1098,4,4765010f70d26af679dce9d4ac5854ac,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1116,5,a98b26abfd013d9340c922d473ba1d24,Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1121,7,e9eefc7ac1eb2f6a4bbede345df06713,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1179,23,e52a878810146d08d068199733f0604e,Basidiomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1184,10,13433b3fc7db442e87b11e56f8f4b62e,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1215,1,c99e77b04585fc1413ecf2c88e54bbf2,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1234,46,87c66d4d1ff01c0157739253ebd7a8a6,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1235,52,7187a35886e78463e846f09b5045067f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,unidentified,NA,FLRP5,FL,restored,35
11,otu_1242,13,41f80b1f89f74a25bf6741fd70f221da,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1249,13,b9402f00371934ee33c1bc81d6c2417e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1254,10,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,FLRP5,FL,restored,35
11,otu_1269,6,46a88fbd82e42f023be2cec91d8d1706,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,root_endophyte,FLRP5,FL,restored,35
11,otu_1284,5,e33a16352d254b655f234ac1ff1fc4f4,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,unidentified,mycoparasite,FLRP5,FL,restored,35
11,otu_1308,18,1137e8a4c70b650ba6f058b077dcaa4f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1324,3,db2ee6c4d35c9fe2840f27362b10d245,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1325,37,0468bd04940e817a3b5e33409c2cb8cf,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1330,3,e44ea328aa71ffcae52274ffeeee249b,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1332,4,43ec03ebe4ddd7747e45826ff7d96de4,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRP5,FL,restored,35
11,otu_1333,38,d99f05351d5018fe83f7b3bb1f1271b0,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1346,25,822de7528a5e90d238e34f337b4d44f9,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Smaragdiniseta,unidentified,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1358,4,0c448c3765bb45e8e2c19358c344938c,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1379,31,69c4c8d6304e540d1cc3beaa37964605,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1380,10,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1406,55,385d0d4e9196b3198a677c59d43b637a,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1419,4,e62b06a41de2e99fc3277b254b7aaa57,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1438,3,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1456,4,90610c575b1b6bb4790442a21f4b17e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Camarophyllopsis,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1484,1,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1488,4,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1497,9,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1529,2,412379becd506bbbb5dbf3035cde9ee4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1530,9,e905bebb1be8f1ecc088c6d9ffa5cafb,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,FLRP5,FL,restored,35
11,otu_1532,14,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1546,15,dc90de6b1b374a6a9ea38ef01affd838,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,unidentified,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_1551,1,2074b4476ee81c9e9e1b45020e6e58db,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1553,13,839dabf6952838c7c5b850d7dc5dcefa,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Dendryphiella,Dendryphiella_eucalyptorum,NA,FLRP5,FL,restored,35
11,otu_1589,35,6e808c96d0566e171c29057456b7bfc1,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1590,3,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1608,21,bd244f95bc2cefc822735fdb524cdf73,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1609,23,59b97245125d4c8f3a1021d0b0179a78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1638,2,735a5475df31755d497d26bb3d8c1306,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces_hirtus,pollen_saprotroph,FLRP5,FL,restored,35
11,otu_1647,2,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1662,6,b6e161b918848ff221727a682a67481f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLRP5,FL,restored,35
11,otu_1682,3,e40a4f5138e27ded8e6c24a33b435f31,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1683,2,c5136c59b81f864740efe628132022b2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1685,2,fbc732f780960d804101310e1ec6fbbc,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1686,6,73b2ca01e8b232b15c567acfe9c87ece,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_1711,11,170f0791394c33f4bf04e9c6f4a13900,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Paecilomyces,Paecilomyces_penicillatus,NA,FLRP5,FL,restored,35
11,otu_1724,5,fea4cf4f08d66ea160e7b63a525f0c45,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Pseudophialophora,NA,root_endophyte,FLRP5,FL,restored,35
11,otu_1771,4,53128e3e3622459befe658ab3833d533,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Rodwayella,unidentified,NA,FLRP5,FL,restored,35
11,otu_1773,17,fcb985785801ad1bb42255ca412c2f3b,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Laetisaria,Laetisaria_arvalis,plant_pathogen,FLRP5,FL,restored,35
11,otu_1799,6,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,FLRP5,FL,restored,35
11,otu_1830,15,2ac843e91653b49ed8f785d71f6a0c36,Ascomycota,Archaeorhizomycetes,Archaeorhizomycetales,Archaeorhizomycetaceae,Archaeorhizomyces,unidentified,soil_saprotroph,FLRP5,FL,restored,35
11,otu_1861,4,b42a6a07216efd23f4c96d1999e66eaf,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Pyrenochaeta_inflorescentiae,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1883,14,788ffd3216925c89af40755ff12ce06b,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_1952,3,b4e7ba23e9fc526a04c0ca6ba5b3fdf4,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,FLRP5,FL,restored,35
11,otu_1982,1,5e484c05ebe80a2045854d92acd945ad,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2018,11,a54b7c8243164071df07ef4b4a1153f1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRP5,FL,restored,35
11,otu_2019,12,fe6f915c235d3fcf108a22eedfc2b567,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2020,14,1f4f99d3a3dc0c0fc51eef6ec73f805e,Basidiomycota,Microbotryomycetes,Leucosporidiales,unidentified,unidentified,unidentified,NA,FLRP5,FL,restored,35
11,otu_2021,8,786a5a019f8b28e2f6b9ccc8cefce62a,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_2061,11,38751cba8ab0e8d57041fbab38fc013d,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,NA,soil_saprotroph,FLRP5,FL,restored,35
11,otu_2062,11,492603ff93e5dddb57ef72c7b3404cb2,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_setastipes,soil_saprotroph,FLRP5,FL,restored,35
11,otu_2113,7,f2eb132f7f2984e242e40da342c8159a,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,Tetragoniomyces,Tetragoniomyces_uliginosus,mycoparasite,FLRP5,FL,restored,35
11,otu_2115,10,ab0e77289d623698ab4f489677f55d41,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,FLRP5,FL,restored,35
11,otu_2167,6,9e4fb9b1d739d9a7a84ec0fab3321123,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_oryzae,animal_parasite,FLRP5,FL,restored,35
11,otu_2168,8,bdee2fbc5a7a314587a276b6835acfb7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,FLRP5,FL,restored,35
11,otu_2169,4,94cffd5969fdf2cde5459c489c095839,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2280,5,7d6227cafd1dad26a5e8350ab7ba5a7a,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2282,3,eb6c20d2c2eb353d610d02c1ad899d8c,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2289,3,248ad520f772a26167182181bf23b797,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2304,4,d7d91e699b60658daccdd5a87137fcf6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_lobatum,NA,FLRP5,FL,restored,35
11,otu_2439,4,96bfe8b7b43a40c2c7cd25d4c580c1d7,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2443,4,33d8b58123c6b4e976bbfef3e1d8dc9f,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,FLRP5,FL,restored,35
11,otu_2444,3,83dbaef2e79303a570763d29c69684dc,Ascomycota,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2709,1,a93e2d5939f878f9868ef54d3cd83094,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2958,3,c505fbaf3c54e7b68a9a21c9f1a17022,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Sporormiella,Sporormiella_intermedia,litter_saprotroph,FLRP5,FL,restored,35
11,otu_2959,3,513a5f7d776fbba256d182e87490f1a0,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Coccomyces,Coccomyces_australis,litter_saprotroph,FLRP5,FL,restored,35
11,otu_2961,3,b76944a99edae75b5441750cdcb00f5b,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_2962,3,06c8c7c54f42de9ab840924c5df657b6,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
11,otu_3080,2,f44f61a328e05b52a90d7df63b5fad2b,NA,NA,NA,NA,NA,NA,NA,FLRP5,FL,restored,35
12,otu_1,1284,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,FLRSP1,FL,restored,10
12,otu_2,2687,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_3,73,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_4,4888,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_5,1156,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_6,55,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_7,513,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_8,981,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_10,962,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_11,99,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_12,866,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,FLRSP1,FL,restored,10
12,otu_13,33,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLRSP1,FL,restored,10
12,otu_14,1771,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_15,53,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_16,1102,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,FLRSP1,FL,restored,10
12,otu_17,148,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRSP1,FL,restored,10
12,otu_18,170,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,FLRSP1,FL,restored,10
12,otu_20,232,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_22,730,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,FLRSP1,FL,restored,10
12,otu_23,113,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_24,103,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,FLRSP1,FL,restored,10
12,otu_25,43,0e31bcb03e3cfe3e9f2461483ab516c6,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_26,258,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,FLRSP1,FL,restored,10
12,otu_27,35,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_29,317,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_30,111,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,FLRSP1,FL,restored,10
12,otu_32,1098,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_33,179,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_34,215,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,FLRSP1,FL,restored,10
12,otu_35,14,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,FLRSP1,FL,restored,10
12,otu_36,260,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_37,302,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_38,7,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_39,144,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,FLRSP1,FL,restored,10
12,otu_40,347,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_41,86,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_43,964,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,FLRSP1,FL,restored,10
12,otu_44,165,88ea937779270a660f6af2da76598cd1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,FLRSP1,FL,restored,10
12,otu_45,274,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRSP1,FL,restored,10
12,otu_46,153,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_47,287,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_50,237,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,FLRSP1,FL,restored,10
12,otu_52,13,b31a0ff287c5e55f3c66786570abfbc0,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_54,289,c3d64576b333be067c723406fa872dad,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_55,2136,dc9698883801567e2b414184f2735fbe,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,FLRSP1,FL,restored,10
12,otu_57,2363,120bf4639bb0696da0f93e6f26acf039,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,FLRSP1,FL,restored,10
12,otu_62,20,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_64,4,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,FLRSP1,FL,restored,10
12,otu_65,14,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,FLRSP1,FL,restored,10
12,otu_67,53,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_68,35,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,FLRSP1,FL,restored,10
12,otu_69,40,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,FLRSP1,FL,restored,10
12,otu_72,100,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,FLRSP1,FL,restored,10
