field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
13,otu_186,18,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_187,12,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_189,60,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_190,27,d8ff1914ba3e00b960398989f179cb23,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,FLRSP2,FL,restored,10
13,otu_192,48,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_193,87,48ed63e2da0c0ef09588e7ddd686f1b3,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_194,255,8a0407b65e4981960ea7e6f13c1efeee,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_195,107,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_201,4,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,unidentified,FLRSP2,FL,restored,10
13,otu_202,2035,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_207,78,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,FLRSP2,FL,restored,10
13,otu_208,528,e9794d7ebbce6e4668eba4898ed1a3d8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_213,1,795d7d16894f900f07931314dda82677,Ascomycota,Leotiomycetes,Helotiales,Leotiaceae,Neobulgaria,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_215,33,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_218,210,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_220,246,2efa53ef92b077a302bc01e17023fcde,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_222,910,78c120a22117de17f00be1ba8c753101,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_223,18,c5bd4638b855ad7e6ee9245f7ddd0bd7,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,Striatibotrys_eucylindrospora,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_225,69,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_228,18,3c7c90bda4bf28abab9089634406e13b,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,unidentified,root_endophyte,FLRSP2,FL,restored,10
13,otu_229,249,3e94fb247a4458b619f1c30d83e3cdbb,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_230,77,9905a650d75fce654f84c303dfd84555,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_233,382,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_234,1,b29e95e1e63ccf849aca748ff8c76541,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_235,75,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_238,175,6085e8a3c95b12e3672a2354d7338bbe,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_239,59,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_242,3,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_243,875,8cdad76350e98a6418739a9c7ba29311,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_245,53,6226a588c320867b123c12bd1683a6d7,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_vermifera,root_endophyte,FLRSP2,FL,restored,10
13,otu_250,264,f035c8c4e4b6f5393a53a4f1df8d8ab8,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_253,182,bd762900deb71cde6e1793d6ff71c99f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_254,70,4a38715069f5b68b5f0ae68e2e82d9c7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_fusidioides,unidentified,FLRSP2,FL,restored,10
13,otu_255,34,1996bf6dffc0fec1f4793e11571dedcf,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_256,6,ff67f4632ac0ce0671663823147d7f98,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_257,10,3ced79e1462173eee1f9e766d62a37e4,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_258,27,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_260,20,1926f321c52e0db0bebede7f62de8b3c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_261,101,c6a4c158fcb20f6c34fa9c0ae322d6f3,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_265,112,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_267,11,3e385c340ae2077f91867a112d4e5091,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Efibulobasidium,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_272,51,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_275,23,d51cfc82ac5dc765336c41e8321f73ee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_276,95,9e7bae08ec80c9ed86d6bb0135d142f5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_280,106,e39e441913947adbecf465f3029457e0,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_289,66,11e4b41b27e724838e6f7f1aa4c3b04c,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,FLRSP2,FL,restored,10
13,otu_297,467,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_300,15,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_301,472,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_302,45,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_304,39,735c3e21426931c7f8767b95d7c2462e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,FLRSP2,FL,restored,10
13,otu_305,4,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_307,5,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_308,191,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_311,7,e98bcfc455d09ac3c533c24938b721c3,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_314,56,cd91c2f96fe7de777004e6badfb21512,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_316,11,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,FLRSP2,FL,restored,10
13,otu_318,112,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_323,140,3e0f035bcbd4d0346952a440e4db5a56,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_324,171,d6fb5f4ad7089a686f63d7b352e7995f,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_337,71,bdf3be600e6da7b736fd57819d88f765,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_338,8,00d6ebc4488fddd08a5cab27fb255a27,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,FLRSP2,FL,restored,10
13,otu_340,301,d50d7e523ab4586088d1088b3cd160b2,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_342,57,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_343,406,709e8530776fa02751499971f7d57426,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_344,4,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_345,16,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_350,7,7bddd9c0a3128e264c5ea534150dddf3,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_357,6,fdfc844f32ef9ebb7080c8185381ccb5,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_363,13,e146e8d9f6f88d88084f626eb577c64d,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_365,9,ccfdad819dfef74f86584bce8bf237c0,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,unidentified,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_366,82,a53cf1fa17382d6b31cc38daeccdabae,Ascomycota,Archaeorhizomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_371,197,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_372,14,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_373,25,090789f06980fd59e8eb685ff2e28a42,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_377,14,563f3f7371ebc778f908202e16a6fbd3,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_379,20,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_380,39,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,FLRSP2,FL,restored,10
13,otu_388,33,be54e59ba4f3d704a84cb4aa6887ac05,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_389,42,9e03dbe98653bb21472970fdab79a8b8,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_391,2,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_396,5,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_397,1,49a31849516e73afaf8c2e5d4e4ac029,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,unidentified,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_398,20,01ab4e531be9161c0b1d969c3655079b,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_401,231,b04c0135cb154aa64a91274984125df7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_furcatum,unidentified,FLRSP2,FL,restored,10
13,otu_411,190,4b8f579d917f952c400d3d353e76f9da,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_413,41,ead15fd53943801ec95569061c95141d,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_414,173,88101d8030a38198f39e17a00b0ce63f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_417,12,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,FLRSP2,FL,restored,10
13,otu_425,9,0ae178d5df68fac3949f6608ee8e7567,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Didymosphaeria,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_426,23,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_429,4,e1c151c78b0c025c3f13390a7e3a57d2,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_431,74,6265aa894f083b89a8a9af9aa5ebc935,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Arthrinium,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_433,34,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_440,10,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_445,12,7b383a8bc0eb2d749d032eeefc345dbb,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_447,176,39d46d1f84568159497db6c641eabe32,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_451,38,d10ef764b2e8ec99ed2bc802f45c99f0,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_452,13,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_457,49,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_460,9,9d90c0cfd8b00d693b0be31892f58b53,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_461,54,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_463,18,b65743838b0f9acf182b1c48ead4a455,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_465,34,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_466,167,ddf04c7fb3ac233eab427e0041b4a156,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_467,127,9671aae75061de109154960e8c566f78,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_469,3,8591c80a901aef13d0dca18c88842b17,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,FLRSP2,FL,restored,10
13,otu_470,41,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_471,6,754a87fad641739773b08922daa631cb,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_475,31,4035f5bc6e4833c9c7cc788da6bb4f80,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_482,19,9c6fe943e913c7ed2b88a61d6b5bb7b8,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_483,33,423ea0db0adb9f550a48ca00d7da5959,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_485,91,d56bc70dfdc369500c5d256c5f62c301,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Schwanniomyces,Schwanniomyces_occidentalis,nectar/tap_saprotroph,FLRSP2,FL,restored,10
13,otu_486,40,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_499,5,c4c848c6fb4cd8f2c1af8017cd8f4abc,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_501,68,10bc8d72ccba76af8fc5befa4b0f6734,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_503,26,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,unidentified,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_504,9,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_506,74,0c0498edd60d305a73467d1f58dff6d3,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_508,2,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,FLRSP2,FL,restored,10
13,otu_513,20,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_520,40,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_522,128,da5adf6c23094e19cf2429dab6c607f2,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_526,24,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,FLRSP2,FL,restored,10
13,otu_527,165,d878ddcfced4111d105701bcfa34565e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_530,4,747e3aef7b540997e3fa90890cffeac7,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,FLRSP2,FL,restored,10
13,otu_533,35,9ef6f5fef74410a5eb454a632cfd3ff2,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_535,19,763f20f3142e040ea689dcbb5bb3de91,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_536,39,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_547,41,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_548,3,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,unidentified,FLRSP2,FL,restored,10
13,otu_553,6,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,unidentified,plant_pathogen,FLRSP2,FL,restored,10
13,otu_556,3,4f1c3b57d3bcc6c230f633d19a6b59b4,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_560,10,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_564,38,5d8153a55d5b3e6ea431f076132fb3fe,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_pseudodigitata,plant_pathogen,FLRSP2,FL,restored,10
13,otu_565,58,ef9c8cc2767fa92060ccb7ca9cea54d5,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_566,9,42de35fc01340de3fc541b05178fee2e,Ascomycota,Saccharomycetes,Saccharomycetales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_568,45,411c18da323d1167f5e4b9ae2a38805a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_570,146,46f406bc1603de6e4bd8eda86afb30e8,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_574,206,13e5c9b7bf701be7f1100875845f130e,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius_leucorotalis,litter_saprotroph,FLRSP2,FL,restored,10
13,otu_576,32,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,FLRSP2,FL,restored,10
13,otu_577,18,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_579,71,47d5a3643c1d00618978b84094090d6e,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_582,12,82c91df8a434cbc1e6c58ff923cd2b86,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,FLRSP2,FL,restored,10
13,otu_584,2,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,FLRSP2,FL,restored,10
