field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
16,otu_166,29,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,LPC1,LP,corn,0
16,otu_169,3,b6248d0e7de356b3d88deb1a357f47a3,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_bispora,wood_saprotroph,LPC1,LP,corn,0
16,otu_171,14,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_172,128,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,LPC1,LP,corn,0
16,otu_176,10,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,unidentified,LPC1,LP,corn,0
16,otu_178,148,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_183,536,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,unidentified,unidentified,LPC1,LP,corn,0
16,otu_186,14,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_188,201,316e2303064aa55556c1263297c1e57f,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_192,20,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,LPC1,LP,corn,0
16,otu_195,10,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_198,1019,c1a82c0a4593c53a408e46f4566bc254,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_200,94,bfb2810645a8643cf90d9e8a8587ff5b,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_201,4,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,unidentified,LPC1,LP,corn,0
16,otu_204,145,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_205,6,8fdb47557ebe572195a103dce342a9ad,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,Lachnum_pygmaeum,unidentified,LPC1,LP,corn,0
16,otu_207,417,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,LPC1,LP,corn,0
16,otu_209,11,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,LPC1,LP,corn,0
16,otu_212,473,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,LPC1,LP,corn,0
16,otu_217,4,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,unidentified,LPC1,LP,corn,0
16,otu_221,16,bcc0e199ec9ef880d4d2d4165005b917,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_225,55,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,LPC1,LP,corn,0
16,otu_230,5,9905a650d75fce654f84c303dfd84555,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,unidentified,LPC1,LP,corn,0
16,otu_232,17,e04f77fdce902d182faa439bd6418cb4,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_233,89,e430b885c68620d1828b310f9d5ee4cc,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_236,20,4dd8107db3772ae3afae5e70916db9ab,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Ramophialophora,unidentified,unidentified,LPC1,LP,corn,0
16,otu_241,14,b66f205782dff0a82d051eaabcadb3f0,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pteridiospora,unidentified,unidentified,LPC1,LP,corn,0
16,otu_242,3,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_247,4,f01c586267b9810d2295f0df5e54c366,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_252,10,a8e64b179687ec2c8fa940e32bd3074f,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_258,13,bad37b29f6ec77664f21ce067f45aac2,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_265,91,f5dac69104379932f4fc626889731ac1,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_269,22,35fb77d8c82bc86ef383427e4ff406ab,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,LPC1,LP,corn,0
16,otu_271,968,8b5b7c1aee2267ad1d3e9a3bb9c5917b,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_272,5,818e9f485282ed29f99257ed6509072e,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_273,18,36f5f530f095baaf1106414b46fbc2ff,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_275,462,d51cfc82ac5dc765336c41e8321f73ee,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_278,278,b79e837b60fd76adcecd658d3f7eab88,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,unidentified,dung_saprotroph,LPC1,LP,corn,0
16,otu_281,2,6744b15fa90d4251210285e00e60742b,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_282,72,c5a4c15fbe4124a1bd97f0e035bed715,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_283,13,c849165d878b87f8602a459d2e62342d,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma_podzolica,soil_saprotroph,LPC1,LP,corn,0
16,otu_291,5,b96011f01daa50891369168f75166678,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Glarea,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_295,155,084257499f03870b66bb7d56286d9262,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_296,5,8d06b1cf2acf1d2cb8230dd9e32af1a8,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_297,10,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_300,101,6790194f77fdd062a6edfeda3cc3b164,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_302,5,0ade7a9d6e8e5e03e9161f4d058d5f4e,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_mucidum,litter_saprotroph,LPC1,LP,corn,0
16,otu_305,22,7ff7f84bb550b6388aedadbf6a7aeb27,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_307,122,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_310,6,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_316,54,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,LPC1,LP,corn,0
16,otu_318,4,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_319,3,e6faf0ea66b7543bab1b414849304f0d,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Ustilago,Ustilago_nunavutica,plant_pathogen,LPC1,LP,corn,0
16,otu_320,22,00f6157f733c8539fd4d2a496f0a15e6,Ascomycota,Dothideomycetes,Pleosporales,Morosphaeriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_325,238,efade455997e1b79f34d762ef4d76641,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_333,60,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_339,6,7a775b74c6c3778aa2243f3b17d3b8bf,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_341,284,bd4c301c8a971c1269bda48cd37ae243,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,unidentified,wood_saprotroph,LPC1,LP,corn,0
16,otu_342,8,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,LPC1,LP,corn,0
16,otu_344,23,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_346,20,27a1483e8a2208f0164e58cf942201f7,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Cephaliophora,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_350,11,7bddd9c0a3128e264c5ea534150dddf3,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_351,33,6895be0faaeea7c840c71a8de2922da3,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_353,23,502ed21676e95bd49db4dbeea1ed66f9,Ascomycota,Pezizomycotina_cls_Incertae_sedis,Pezizomycotina_ord_Incertae_sedis,Pezizomycotina_fam_Incertae_sedis,Hymenula,Hymenula_cerealis,unidentified,LPC1,LP,corn,0
16,otu_354,23,d25b6bea1e1c1b85565a7ff2ad64575d,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,unidentified,LPC1,LP,corn,0
16,otu_356,40,f374885e4868953ef40c7367129948c6,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,unidentified,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_360,239,91a70734b077cce3d749a3fc1e1c963d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,Cladorrhinum_flexuosum,unidentified,LPC1,LP,corn,0
16,otu_363,6,e146e8d9f6f88d88084f626eb577c64d,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_364,283,438fb8049914ea21a64d3f3e2f441066,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cladorrhinum,unidentified,unidentified,LPC1,LP,corn,0
16,otu_371,10,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_374,4,3abe2b406baebc3e499963e26f02e289,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Darksidea,unidentified,root_endophyte,LPC1,LP,corn,0
16,otu_376,16,2c26d39edd9ddc8e108c9920793ef9b6,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,LPC1,LP,corn,0
16,otu_379,18,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,LPC1,LP,corn,0
16,otu_380,6,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,LPC1,LP,corn,0
16,otu_382,31,b87418f5af862846e700b3c46a7bdb2f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_386,16,9fe5ebf456fafd2854fef32a329100e3,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_391,79,c9baaaa0642676523d1eac6111107a7e,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Dendryphion,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_393,50,644a65894912b3f4dc1814f074cd6c2e,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_406,42,5499435f76a65b96adc52b22b28bb1b8,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,LPC1,LP,corn,0
16,otu_407,92,f4306f01d6c5c8ca26b743b974968ec8,Basidiomycota,Agaricomycetes,Cantharellales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_411,128,4b8f579d917f952c400d3d353e76f9da,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_414,7,88101d8030a38198f39e17a00b0ce63f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_417,18,86191ba6d278e796993b5facc369f93d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,LPC1,LP,corn,0
16,otu_419,70,f9469213563da84a6c678a61f13e8e45,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_canina,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_426,129,7c064f17734797fb44afb1da11300ce1,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_427,319,96718eddc9e9307e6af98b5d925ce5ca,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_428,77,a80578cc4ba152191b8f77f353344263,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striaticonidium,Striaticonidium_brachysporum,soil_saprotroph,LPC1,LP,corn,0
16,otu_430,19,b8cd3b2bf7cf7ba4f44c5ff594ee44a2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,LPC1,LP,corn,0
16,otu_432,90,c221a138e1a1780439754e11c76ac835,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_433,43,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_434,41,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,unidentified,unidentified,LPC1,LP,corn,0
16,otu_436,393,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_440,30,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_447,57,39d46d1f84568159497db6c641eabe32,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_452,1,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_453,34,5849abb814f0e5dcb3c949a8bf272df8,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,Geminibasidiaceae,Geminibasidium,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_454,138,e15acfb2ad4384540ed071be5292a9f9,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Thelebolus,unidentified,dung_saprotroph,LPC1,LP,corn,0
16,otu_460,7,9d90c0cfd8b00d693b0be31892f58b53,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_464,8,522c549392254f499da9a77d46c23a36,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_nothomixtilis,ectomycorrhizal,LPC1,LP,corn,0
16,otu_465,14,f68457afb812e659c6ff8f2c7c0623d0,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,unidentified,unidentified,LPC1,LP,corn,0
16,otu_472,37,910171274afa502edca484110c7efd15,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_dolichospermus,pollen_saprotroph,LPC1,LP,corn,0
16,otu_474,5,87269505fd750773849b27a81fe9f31e,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Candida_sake,unidentified,LPC1,LP,corn,0
16,otu_480,51,1e98ba4cc87a582e3679739455e13d11,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_486,3,762daefeafadf3ea204df3ca407ea01f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_494,78,1dc50fa8b8fe34165432962103c54b86,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_500,9,3e1119b573f36af9a133b0cbfc9e80a7,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Emericellopsis,unidentified,unidentified,LPC1,LP,corn,0
16,otu_503,14,2012b5f3e695f59572cec0d76678af02,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_505,4,5cbc52ea460f71a2b5cd50ee0cb7a45f,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_514,73,3f1bb26e849a4340e1c0e323232fcce1,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,unidentified,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_516,19,2330cb0a6317cb519f1e10532042413c,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_517,46,9d0cd0c636f83efaddb805faace641bf,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,LPC1,LP,corn,0
16,otu_521,9,4aca0ffb8182fe13ecb8c35e8afa8632,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Lectera,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_526,8,7a893cda53d7241bc8f925b895d48552,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_verticillata,unspecified_saprotroph,LPC1,LP,corn,0
16,otu_529,13,98d9dd6e69833e96e7c2c1aed4fef732,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_534,176,18de23d79317113574ac03a4d9dd71b8,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pseudaleuria,unidentified,soil_saprotroph,LPC1,LP,corn,0
16,otu_536,11,e8deb7e0b383bef6cdc3803b126a5295,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_537,10,4677ee75a05c35b0d7e0bded9a51ef30,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,LPC1,LP,corn,0
16,otu_540,45,7a5ad71380623f9131ffef930dc6c539,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_541,1,08343cdcfa819f2b0323a9601cb58eed,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,unidentified,unidentified,LPC1,LP,corn,0
16,otu_547,14,6ee36486eaa0727bc65e7828a0f160fb,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_551,6,b3dbb3601d25fea4d024fc111c1a5534,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_liliputianus,litter_saprotroph,LPC1,LP,corn,0
16,otu_553,23,52ab18a468650f57048c109ccfbdeb13,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Gaeumannomyces,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_559,68,71535a35302c81b0eb69d8ef95aac4d0,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_563,23,7cb4c37c33711073da4f6213c8edc11d,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_573,14,c88cc5d7b8de12de8b132bc47358f869,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Eucasphaeria,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_576,7,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,LPC1,LP,corn,0
16,otu_577,19,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_587,4,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_593,6,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_594,2,d14de34c253a934b6264d01641f6c425,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_595,4,9b8b6b9030a421588b545b5fe4a9e8fa,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_603,30,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,unidentified,LPC1,LP,corn,0
16,otu_609,48,808d9516e8938429c844d52119920b0f,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Pellidiscus,Pellidiscus_pallidus,unidentified,LPC1,LP,corn,0
16,otu_616,103,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,unidentified,LPC1,LP,corn,0
16,otu_623,4,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,LPC1,LP,corn,0
16,otu_624,4,6c6426d73b5ba71d61b5888011e28836,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_625,211,920f3476aa46735ffa8a6acc119583ba,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_627,71,4705ac45ad7be5f104895efc8297f66c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_642,98,ed4d9641030902bd0059ea0846248ba2,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,unidentified,dung_saprotroph,LPC1,LP,corn,0
16,otu_649,55,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,unidentified,plant_pathogen,LPC1,LP,corn,0
16,otu_659,4,f4d816aed8c6815ae1508360667677b0,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_662,45,8ca651d5859d935736e8e90b8010ea27,Ascomycota,Sordariomycetes,Boliniales,Boliniales_fam_Incertae_sedis,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_666,21,0ee7faa46f879d1d49230c509fdeeda9,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_668,11,7ed8b3be98775d4e16bef81bab9535ad,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_673,37,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
16,otu_677,8,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPC1,LP,corn,0
